"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleCOMSPS_LRB_VSIDS_drup",312.957,194.226071111111,156.713431849718,388.16,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","expMC_VSIDS_LRB_Switch_2500",203.808,291.251897777778,692.155086699519,247.12,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_LCM_M1",611.064,293.127434222222,299.552958304386,5000,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","Riss7.1.fix",286.056,294.032195555556,893.707945271918,379.04,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","GHackCOMSPS_drup",786.297,315.347384444444,560.843360800127,5000,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","expMC_LRB_VSIDS_Switch_2500",408.912,318.398287777778,584.356036213706,447.45,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleLCMDistChronoBT",267.877,319.457101555555,517.967549084705,335.33,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","CaDiCaL",346.518,351.247374666666,885.974741274423,394.15,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",298.194,377.840064888889,834.601653893499,367.47,203.808,0,0,0,5,"pred"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_CM_ordUIP",915.54,381.219975777778,609.463426157728,5000,203.808,0,0,0,5,"pred"
