"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/slp-synthesis-aes-top23.cnf","MapleCOMSPS_DRUP",5000,3934.24359587459,1448.11553235781,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","cmsat5_autotune2",5000,4099.75481122112,1224.47586136752,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","MapleCOMSPS_LRB_DRUP",5000,4127.15663943894,1524.10993750056,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","cmsat5_main2",5000,4270.44651369637,1153.90210975321,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","Splatz06vmain",5000,4404.41411237624,1449.35644359035,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","Lingelingbbcmain",5000,4440.40558877888,1181.70838113932,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","gulch",5000,4508.40708333333,1412.01677877624,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","COMiniSatPSChandrasekharDRUP",5000,4526.67681749175,1355.80955061637,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","MapleGlucose",5000,4533.69198762376,1381.08412985797,5000,5000,0,0,0,5,"pred"
"sat/slp-synthesis-aes-top23.cnf","BeansAndEggs",5000,5000,0,5000,5000,0,0,0,5,"pred"
