"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/e_rphp055_04.cnf","Maple_CM_ordUIP",225.654,1071.51657777778,1130.22014034771,244.09,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","expMC_LRB_VSIDS_Switch_2500",115.272,1202.44210833333,1197.99581037825,124.55,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","Maple_CM",225.036,1220.88277407407,1329.66427459763,237.8,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","Maple_LCM.BCrestart",180.936,1300.41692592593,1768.04746357991,191.23,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","glu_mix",99.593,1659.60331111111,2021.41034022271,108.92,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","Maple_LCM.BCrestart_M1",176.521,1665.16420555556,1811.36992777154,185.72,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","CaDiCaL",145.289,1672.0470962963,1856.66758497958,156.9,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","MapleLCMDistChronoBT",200.343,1695.86363796296,1926.28863885363,212.58,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","Maple_LCM_Scavel_fix2",144.043,1696.03919444444,1906.51121027098,154.74,99.593,0,0,0,5,"pred"
"sat/e_rphp055_04.cnf","Maple_LCM_Scavel_200_fix2",161.499,1701.5198462963,1512.10931344457,168.96,99.593,0,0,0,5,"pred"
