"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/ak128astepbg2msaig.cnf","Riss6",106.481,1208.54698155819,1855.08887652246,111.25,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","Lingelingbbcmain",5000,2794.01346193294,2179.14220336814,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","glucose",5000,3183.309167357,1896.6138496048,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","BeansAndEggs",5000,3263.42843047337,2012.6627407082,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","MapleCOMSPS_DRUP",5000,3392.15618047338,1603.73661965907,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","CHBR_glucose_tuned",5000,3399.5970239645,1884.49046773773,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","glueminisat.2210.81.main",5000,3547.55211627219,1702.06316296166,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","glucose_hack_kiel_newScript",5000,3548.54323560158,1952.73074684831,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","CHBR_glucose",5000,3608.99064595661,1730.25795718516,5000,106.481,0,0,0,0,"pred"
"sat/ak128astepbg2msaig.cnf","glue_alt",5000,3661.98223954635,1789.93498330955,5000,106.481,0,0,0,0,"pred"
