"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/aes_32_3_keyfind_2.cnf","gulch",717.849,2957.60870114943,2060.03715930954,718.76,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","MapleGlucose",806.553,3135.08046149425,2099.66713510972,804.420994671724,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","glueminisat.2210.81.main",840.039,3144.67425622605,2079.12894770627,876.8,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","tb_glucose",2021.211,3234.50044980843,2042.07556580297,2085.75,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","MapleCOMSPS_DRUP",241.672,3234.55532068966,2089.97323606518,247.62,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","MapleCMS",139.019,3271.59802183908,1907.28896655691,138.19,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","MapleCOMSPS_CHB_DRUP",99.286,3276.18962212644,2006.70744993926,98.19,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","CHBR_glucose",1345.116,3372.50031427203,1926.52163914213,1340.16,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","cmsat5_autotune2",2848.215,3380.18032710728,1915.62766475034,3033.3,35.024,0,0,0,0,"pred"
"sat/aes_32_3_keyfind_2.cnf","GHackCOMSPS_DRUP",2417.195,3383.85163869732,1893.30624758307,2412.33362059875,35.024,0,0,0,0,"pred"
