"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/gripper14u.cnf","Lingelingbbcmain",1699.211,2798.08239656357,2096.75417702015,1792.04,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","MapleCMS",5000,3126.26930378007,2031.03024739959,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","CHBR_glucose_tuned",5000,3286.4311871134,2084.12873098351,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","cmsat5_autotune2",5000,3332.27402457045,2074.3622828863,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","CHBR_glucose",5000,3431.14604604811,2137.04322418573,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","MapleCOMSPS_DRUP",5000,3436.4434338488,2105.24393148135,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","gulch",5000,3459.78287955327,1978.13923264237,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","MapleGlucose",5000,3498.8739871134,2084.7621260799,5000,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","tb_glucose",3450.275,3502.48752869416,1925.89047306583,3634.35,1180.303,0,0,0,0,"pred"
"sat/gripper14u.cnf","abcdSAT_drup",1180.303,3508.79372302406,2019.32768547556,1353.18,1180.303,0,0,0,0,"pred"
