"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/par32-1-c.cnf","cmsat5_autotune2",5000,1849.81607953795,1294.75542218109,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","cmsat5_main2",5000,2188.98618135314,1438.24542133656,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","GHackCOMSPS_DRUP",5000,3528.16659422443,1564.97846521707,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","BeansAndEggs",5000,3632.76297970297,1787.22069427805,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","MapleCOMSPS_CHB_DRUP",5000,3879.18786138614,1745.748450207,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","Glucose_nbSat",5000,3880.11042937294,1711.75054009305,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","MapleCOMSPS_LRB_DRUP",5000,3885.25396105611,1650.78318644605,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","abcdSAT_drup",5000,3904.02822854786,1807.87501083165,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","glueminisat.2210.81.main",5000,3910.5045130363,1657.79250262658,5000,359.642,0,0,0,0,"pred"
"sat/par32-1-c.cnf","CHBR_glucose_tuned",5000,3939.22435693069,1741.99339398777,5000,359.642,0,0,0,0,"pred"
