"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/snw_13_8_CCSpreOptEncpre.cnf","MapleCOMSPS_DRUP",58.033,607.343787763713,1251.62823646912,70.89,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","MapleCOMSPS_LRB_DRUP",48.758,721.342806962025,1453.49589313534,64.33,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","COMiniSatPSChandrasekharDRUP",29.664,731.461796202532,1396.21691964093,36.65,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","Glucose_nbSat",32.302,740.857000527426,1562.99034289829,42.95,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","glucose",28.946,760.453679957806,1212.03607677442,37.62,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","BeansAndEggs",22.963,766.976833860759,1347.93165056106,29.74,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","abcdSAT_drup",39.262,798.622463185654,1538.30165075833,44.18,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","gulch",40.791,809.965593248945,1279.18431869258,50.45,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","cmsat5_main2",56.204,815.153294198312,1495.37053378381,68.99,22.963,0,0,0,0,"pred"
"sat/snw_13_8_CCSpreOptEncpre.cnf","CHBR_glucose",26.509,817.796700316456,1536.97518383658,32.88,22.963,0,0,0,0,"pred"
