"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/sat_prob_83.cnf","COMiniSatPSChandrasekharDRUP",1869.46,3074.78098674243,2023.89648955014,1865.17131388075,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","cmsat5_autotune2",5000,3176.00973712121,2004.73919902145,5000,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","glucose",845.466,3206.59473787879,1917.20566766323,865.12,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","glue_alt",5000,3413.32186111111,1918.10429281603,5000,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","MapleCOMSPS_LRB_DRUP",2059.297,3560.80454166667,1965.64655185031,2108.31,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","gulch",1536.762,3592.56745012626,1996.79483303418,1544.9,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","Glucose_nbSat",1053.556,3601.87129267677,1834.12697879977,1104.98,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","cmsat5_main2",5000,3681.83526313131,1846.20438474489,5000,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","glueminisat.2210.81.main",3619.749,3740.21277335859,1798.31463752143,3744.67,808.532,0,0,0,0,"pred"
"sat/sat_prob_83.cnf","MapleCOMSPS_DRUP",5000,3755.36562335859,1886.79780106885,5000,808.532,0,0,0,0,"pred"
