"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/9-4-9.cnf","smallsat",5000,4192.83767011494,1627.82804159951,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","CaDiCaL",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","GHackCOMSPS_drup",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","glucose.3.0_PADC_3",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","gluHack",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","inIDGlucose",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","Lingeling",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","Maple_CM_Dist",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","Riss7.1.fix",5000,5000,0,5000,5000,0,0,0,5,"pred"
"sat/9-4-9.cnf","Sparrow2Riss.2018.fixfix",5000,5000,0,5000,5000,0,0,0,5,"pred"
