"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/rpoc_xits_08_UNSAT.cnf","MapleCMS",317.611,2900.11935245098,1806.16754020285,326.14,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","cmsat5_main2",604.923,3665.6656305147,1905.94602129509,618.52,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","cmsat5_autotune2",619.833,3781.78618492647,1833.45754542853,640.84,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","BeansAndEggs",1125.884,3992.77711053922,1907.47947449625,1178.7,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","GHackCOMSPS_DRUP",997.699,4125.81819852941,1791.18797658401,995.282553076393,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","COMiniSatPSChandrasekharDRUP",873.778,4141.17825036764,1731.16771242394,915.3,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","Glucose_nbSat",1447.623,4165.3412242647,1659.2761534589,1532.45,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","MapleCOMSPS_DRUP",425.759,4204.8038502451,1759.44208105577,424.32,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","Splatz06vmain",5000,4272.44800845588,1666.58626162635,5000,317.611,0,0,0,5,"pred"
"sat/rpoc_xits_08_UNSAT.cnf","CHBR_glucose_tuned",1568.3,4278.0415997549,1637.67410184958,1630.02,317.611,0,0,0,5,"pred"
