"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/velev-vliw-uns-2.0-uq5.cnf","glucose",182.412,855.7534839934,1227.40007079512,225.493943360108,172.772,1,"225.493943360108"
"sat/velev-vliw-uns-2.0-uq5.cnf","Splatz06vmain",172.772,970.979281683168,1474.5250637691,191.034493286841,172.772,2,"191.034493286841"
"sat/velev-vliw-uns-2.0-uq5.cnf","Glucose_nbSat",225.95,1221.37763052805,1412.69454117037,267.03930732398,172.772,3,"267.03930732398"
"sat/velev-vliw-uns-2.0-uq5.cnf","CHBR_glucose",239.347,1274.46585726073,1572.7050628861,262.364898458232,172.772,4,"262.364898458232"
"sat/velev-vliw-uns-2.0-uq5.cnf","Lingelingbbcmain",265.236,1287.31803267327,1589.67882850254,301.452642052004,172.772,5,"301.452642052004"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleCOMSPS_LRB_DRUP",300.283,1353.42889290429,1498.54602268716,335.596591066187,172.772,6,"335.596591066187"
"sat/velev-vliw-uns-2.0-uq5.cnf","tc_glucose",275.7,1358.39320462046,1531.66284352906,300.357607616627,172.772,7,"300.357607616627"
"sat/velev-vliw-uns-2.0-uq5.cnf","CHBR_glucose_tuned",238.321,1385.30739042904,1562.43645121564,295.126958766884,172.772,8,"295.126958766884"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleCOMSPS_CHB_DRUP",288.811,1389.36329323432,1800.09658901534,338.939447844523,172.772,9,"338.939447844523"
"sat/velev-vliw-uns-2.0-uq5.cnf","GHackCOMSPS_DRUP",351.967,1430.91241683168,1665.27719953537,408.443896793912,172.772,1,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","tb_glucose",265.784,1491.41789224422,1641.05152865472,310.934300540603,172.772,2,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","BeansAndEggs",326.063,1514.18133382838,1676.90750675029,373.550661773146,172.772,3,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","glueminisat.2210.81.main",354.42,1606.85287458746,1753.09386559274,425.219351806574,172.772,4,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","COMiniSatPSChandrasekharDRUP",351.551,1653.58199059406,1720.9748594971,409.840466858453,172.772,5,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","gulch",310.383,1663.44100858086,1648.15331891829,379.21814689915,172.772,6,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","glucose_hack_kiel_newScript",393.471,1688.91950759076,1759.68155527449,453.20267596939,172.772,7,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","abcdSAT_drup",392.922,1789.03227590759,1663.62219422019,472.243017263461,172.772,8,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","cmsat5_autotune2",306.847,1830.52172425743,1920.26835445067,326.745723917277,172.772,9,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleCMS",782.782,1833.05147640264,1726.84001734669,873.372019110697,172.772,1,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","cmsat5_main2",321.291,1971.9426120462,1895.10904291764,344.704131740569,172.772,2,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","glue_alt",684.696,2615.92383729373,1838.38044219826,828.023992801465,172.772,3,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleCOMSPS_DRUP",2601.029,3131.71095759076,1250.76117355402,2596.95410076164,172.772,4,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","Riss6",5000,4030.21295049505,1330.47369535448,5000,172.772,5,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleGlucose",3094.555,4061.75318217822,1181.81388779918,3130.97849912652,172.772,6,"Inf"
"sat/velev-vliw-uns-2.0-uq5.cnf","YALSAT03r",5000,5000,0,5000,172.772,7,"Inf"
