"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/traffic_3_uc_sat.cnf","MapleCOMSPS_DRUP",61.021,2197.04681288515,1956.06867728024,76.5692853843331,18.306,1,"76.5692853843331"
"sat/traffic_3_uc_sat.cnf","GHackCOMSPS_DRUP",100.628,2234.9059057423,2071.22161037375,150.644443348349,18.306,2,"150.644443348349"
"sat/traffic_3_uc_sat.cnf","MapleCOMSPS_LRB_DRUP",52.598,2287.76788543417,2098.34260175917,86.4825672573862,18.306,3,"86.4825672573862"
"sat/traffic_3_uc_sat.cnf","tc_glucose",68.596,2425.8175162465,2107.02545934771,87.69776708667,18.306,4,"87.69776708667"
"sat/traffic_3_uc_sat.cnf","CHBR_glucose",18.306,2432.49137787115,2017.91147452285,28.2876258412426,18.306,5,"28.2876258412426"
"sat/traffic_3_uc_sat.cnf","COMiniSatPSChandrasekharDRUP",124.717,2447.85450532213,2021.00304896365,180.486108984279,18.306,6,"180.486108984279"
"sat/traffic_3_uc_sat.cnf","Lingelingbbcmain",43.307,2450.43208333333,2084.23064194282,60.8006138173979,18.306,7,"60.8006138173979"
"sat/traffic_3_uc_sat.cnf","glucose_hack_kiel_newScript",36.325,2519.39496302521,2055.7932948462,58.465405057842,18.306,8,"58.465405057842"
"sat/traffic_3_uc_sat.cnf","glucose",50.817,2528.84611078431,2136.78512461084,70.7552540689783,18.306,9,"70.7552540689783"
"sat/traffic_3_uc_sat.cnf","CHBR_glucose_tuned",19.342,2579.95890910364,2119.46025885624,26.0878682115759,18.306,1,"Inf"
"sat/traffic_3_uc_sat.cnf","Splatz06vmain",2590.271,2603.20429145658,2023.69698712467,4166.62993249967,18.306,2,"Inf"
"sat/traffic_3_uc_sat.cnf","abcdSAT_drup",226.759,2629.99871092437,2019.86231023207,287.333542795111,18.306,3,"Inf"
"sat/traffic_3_uc_sat.cnf","BeansAndEggs",150.186,2789.61786078431,2092.33023232425,233.90934708051,18.306,4,"Inf"
"sat/traffic_3_uc_sat.cnf","Glucose_nbSat",58.198,2810.62364411765,2233.37863557815,90.5922272499099,18.306,5,"Inf"
"sat/traffic_3_uc_sat.cnf","MapleCOMSPS_CHB_DRUP",145.382,2824.64737296919,2061.6838617038,241.222291111226,18.306,6,"Inf"
"sat/traffic_3_uc_sat.cnf","cmsat5_main2",235.528,2849.85301204482,2025.95766665442,278.057389471581,18.306,7,"Inf"
"sat/traffic_3_uc_sat.cnf","MapleCMS",334.323,2879.80932969188,1951.72144776543,424.300829130477,18.306,8,"Inf"
"sat/traffic_3_uc_sat.cnf","tb_glucose",65.12,2880.6414570028,2075.67732640076,109.118541770935,18.306,9,"Inf"
"sat/traffic_3_uc_sat.cnf","MapleGlucose",124.487,2886.78424061624,1928.84786395674,204.110455498052,18.306,1,"Inf"
"sat/traffic_3_uc_sat.cnf","glue_alt",113.861,2964.1385359944,2045.87199036056,164.937891203063,18.306,2,"Inf"
"sat/traffic_3_uc_sat.cnf","cmsat5_autotune2",238.329,2977.6021929972,2108.00686719867,266.897388356332,18.306,3,"Inf"
"sat/traffic_3_uc_sat.cnf","Riss6",680.887,2991.49691680672,1856.72100211528,1166.22586728457,18.306,4,"Inf"
"sat/traffic_3_uc_sat.cnf","gulch",64.22,3028.84629201681,2172.56953214797,97.8662944632464,18.306,5,"Inf"
"sat/traffic_3_uc_sat.cnf","glueminisat.2210.81.main",63.083,3044.48016484594,2136.83639273428,86.5228947704756,18.306,6,"Inf"
"sat/traffic_3_uc_sat.cnf","YALSAT03r",5000,4969.03248109244,337.815748667143,5000,18.306,7,"Inf"
