"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/e2_2.c.smt2-cvc4.cnf","MapleCOMSPS_LRB_DRUP",0.108,803.54714789272,1601.6552270691,0.05,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","tb_glucose",0.117,821.926636398468,1586.52109870592,0.06,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","CHBR_glucose_tuned",0.125,837.079733141762,1628.19115798927,0.06,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","cmsat5_main2",0.255,875.075190325671,1736.2531052952,0.14,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","Splatz06vmain",0.892,889.107097796935,1780.285437278,0.79,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","cmsat5_autotune2",0.144,972.136809482759,1822.39886794585,0.14,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","gulch",0.177,974.815287643678,1856.03387034633,0.09,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","Glucose_nbSat",0.158,974.875649233716,1894.64121645845,0.07,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","GHackCOMSPS_DRUP",0.12,976.143660632184,1850.23174518938,0.05,0.058,0,0,0,5,"pred"
"sat/e2_2.c.smt2-cvc4.cnf","glueminisat.2210.81.main",0.066,1010.18155517241,1829.2463985501,0.06,0.058,0,0,0,5,"pred"
