"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_CM_Dist",387.061,186.838909195402,246.901269763998,5000,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_LCM_M1",144.812,187.338687356322,181.188882682231,176.19,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_LCM_Scavel_fix2",96.942,210.041946551724,146.597579728083,110.69,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","MapleLCMDistChronoBT",97.57,220.812194252873,188.598376172248,110.78,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_LCM.BCrestart_M1",800.172,244.91305,312.460596644217,5000,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_CM_ordUIP",223.018,275.505117816092,388.920206451026,262.44,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","cms55.main.all4fixed",511.397,299.920883908046,267.264438499771,5000,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","expMC_LRB_VSIDS_Switch_2500",226.946,316.015320114942,371.004200566941,263.02,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_CM",236.553,321.25347183908,206.350504241597,5000,96.942,0,0,0,5,"pred"
"sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf","Maple_CM_ordUIP.",220.159,354.612931609195,464.331350574371,261.42,96.942,0,0,0,5,"pred"
