"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"organic-synthesis_p05.pddl","blind",1800,1614.96042035398,487.344799270868,1800,1800,1,"Inf"
"organic-synthesis_p05.pddl","Metis2",1800,1620.67918584071,485.299943422809,1800,1800,2,"Inf"
"organic-synthesis_p05.pddl","DecStar",1800,1625.54054183427,458.787658045654,1800,1800,3,"Inf"
"organic-synthesis_p05.pddl","Delfi1",1800,1696.37756686332,337.349392728087,1800,1800,4,"Inf"
"organic-synthesis_p05.pddl","Metis1",1800,1708.94852359882,357.724303993803,1800,1800,5,"Inf"
"organic-synthesis_p05.pddl","Symple.1",1800,1730.11647787611,291.247763843074,1800,1800,6,"Inf"
"organic-synthesis_p05.pddl","Complementary2",1800,1733.43037610619,209.930401568754,1800,1800,1,"Inf"
"organic-synthesis_p05.pddl","FDMS2",1800,1733.62682743363,240.391365868502,1800,1800,2,"Inf"
"organic-synthesis_p05.pddl","Scorpion",1800,1735.11253834808,253.667259130666,1800,1800,3,"Inf"
"organic-synthesis_p05.pddl","Delfi2",1800,1745.38460893384,232.072719144916,1800,1800,4,"Inf"
"organic-synthesis_p05.pddl","Planning.PDBs",1800,1746.32774483776,215.325268645107,1800,1800,5,"Inf"
"organic-synthesis_p05.pddl","Symple.2",1800,1748.66442920354,222.018369898461,1800,1800,6,"Inf"
"organic-synthesis_p05.pddl","Complementary1",1800,1767.01402949853,152.309293426665,1800,1800,1,"Inf"
"organic-synthesis_p05.pddl","FDMS1",1800,1778.46366224189,129.924634087955,1800,1800,2,"Inf"
"organic-synthesis_p05.pddl","symbolic.bidirectional",1800,1787.74441297935,67.3730455906019,1800,1800,3,"Inf"
