"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"organic-synthesis_p04.pddl","Delfi2",1800,1766.33884848485,205.22715178108,1800,1800,1,"1800"
"organic-synthesis_p04.pddl","Complementary2",1800,1701.56032531194,308.002965784831,1800,1800,2,"1800"
"organic-synthesis_p04.pddl","FDMS2",1800,1695.11623618538,331.02860193858,1800,1800,3,"1800"
"organic-synthesis_p04.pddl","Complementary1",1800,1701.26890106952,327.144681637477,1800,1800,4,"1800"
"organic-synthesis_p04.pddl","FDMS1",1800,1689.42826737968,347.541494523213,1800,1800,1,"Inf"
"organic-synthesis_p04.pddl","symbolic.bidirectional",1800,1659.97829768271,399.470839395393,1800,1800,2,"Inf"
"organic-synthesis_p04.pddl","Planning.PDBs",1800,1650.57006862745,412.611635865253,1800,1800,3,"Inf"
"organic-synthesis_p04.pddl","Scorpion",1800,1657.59632085561,406.879847639037,1800,1800,4,"Inf"
"organic-synthesis_p04.pddl","Delfi1",1800,1690.97863903743,390.980430239931,1800,1800,1,"Inf"
"organic-synthesis_p04.pddl","Symple.1",1800,1590.5651372549,498.060059991031,1800,1800,2,"Inf"
"organic-synthesis_p04.pddl","Metis2",1800,1521.60228966132,572.053059752891,1800,1800,3,"Inf"
"organic-synthesis_p04.pddl","Symple.2",1800,1565.138557041,532.405775800123,1800,1800,4,"Inf"
"organic-synthesis_p04.pddl","DecStar",1800,1617.90539750446,498.249564656148,1800,1800,1,"Inf"
"organic-synthesis_p04.pddl","blind",1800,1624.99813216196,492.230604624028,1800,1800,2,"Inf"
"organic-synthesis_p04.pddl","Metis1",1800,1612.95120677362,512.572626323147,1800,1800,3,"Inf"
