"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleCOMSPS_LRB_VSIDS_drup",312.957,194.226071111111,156.713431849718,385.19,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","expMC_VSIDS_LRB_Switch_2500",203.808,291.251897777778,692.155086699519,244.33,203.808,2,"244.33"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_LCM_M1",611.064,293.127434222222,299.552958304386,738.37,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Riss7.1.fix",286.056,294.032195555556,893.707945271918,385.99,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","GHackCOMSPS_drup",786.297,315.347384444444,560.843360800127,935.19,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","expMC_LRB_VSIDS_Switch_2500",408.912,318.398287777778,584.356036213706,512.72,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleLCMDistChronoBT",267.877,319.457101555555,517.967549084705,331.47,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","CaDiCaL",346.518,351.247374666666,885.974741274423,389.96,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",298.194,377.840064888889,834.601653893499,362.11,203.808,3,"973.635722"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_CM_ordUIP",915.54,381.219975777778,609.463426157728,991.72,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_LCM.BCrestart",638.245,392.820971777777,787.968339056444,808.76,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_LCM_Scavel_200_fix2",364.605,477.322001777778,709.002982064853,442.9,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_CM_Dist",447.32,478.745634222222,913.969873751166,545.9,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","MapleCOMSPS_CHB_VSIDS_drup",227.353,481.621696444444,1086.76078575399,276.58,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_CM_ordUIP.",873.161,497.106457777778,781.222270335939,1070.61,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","expMC_LRB_VSIDS_Switch",251.758,512.981949111111,1195.58700951858,320.32,203.808,1,"1988.00097822222"
"sat/Problem11_label51_false-unreach-call.c.cnf","COMiniSatPS_Pulsar_drup",255.687,538.449009555556,1251.57183214715,314.03,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_LCM.BCrestart_M1",586.243,558.293383555555,1100.83790602693,733.26,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Minisat.v2.2.0.106.ge2dd095",920.055,560.371420666667,1044.06218983062,1099.13,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_CM",876.835,565.405722,1019.84649123242,1109.43,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","cms55.main.all4fixed",743.238,615.489912444445,1062.43869687309,895.02,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","glucose4.2.1",1577.086,672.231000222222,636.595811870824,5000,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","glucose3.0",2010.624,680.525162666666,348.40018975635,5000,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","gluHack",1467.057,746.415748666667,670.582297858867,5000,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Maple_LCM_Scavel_fix2",362.29,772.820190444444,1316.75169424759,438.92,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Glucose_Hack_Kiel_fastBVE",1911.33,800.783227111111,885.044065011042,5000,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Lingeling",1457.482,806.232479333334,639.410246790662,5000,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","inIDGlucose",1506.289,806.980723333334,575.995744790161,5000,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","glu_mix",1662.608,814.044527777778,1143.33326095194,5000,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","glucose.3.0_PADC_10",1825.085,853.429721333333,828.056755993803,5000,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","expGlucose",1730.022,920.655006888889,1027.14336553599,5000,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","glucose.3.0_PADC_3",1716.999,973.412200444444,1155.24074062608,5000,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","smallsat",642.816,976.172039333333,791.761469856806,770.71,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Sparrow2Riss.2018.fixfix",1225.01,1319.22903244444,968.214139713732,1277.51,203.808,1,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","abcdsat_r18",5000,3605.83723088889,1982.3346056921,5000,203.808,2,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","Candy",5000,3898.29617177778,1575.40860044577,5000,203.808,3,"Inf"
"sat/Problem11_label51_false-unreach-call.c.cnf","YalSAT",5000,5000,0,5000,203.808,1,"Inf"
