"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_LCM.BCrestart_M1",203.466,447.616898148148,383.632467310385,215.79,49.996,1,"215.79"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_LCM_Scavel_200_fix2",307.1,483.790922222222,974.901233110334,317.48,49.996,2,"317.48"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_LCM.BCrestart",1008.387,588.267116666667,1120.02173312971,5000,49.996,4,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","CaDiCaL",344.63,1055.61056851852,661.716488260808,430.76,49.996,8,"430.76"
"sat/apn-sbox6-cut3-helpbox30.cnf","smallsat",221.376,630.041677777778,1092.9304469453,233.67,49.996,5,"233.67"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_LCM_M1",230.194,585.308417592593,1172.26717603417,248.4,49.996,3,"248.4"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_CM_ordUIP",223.467,1165.71495462963,947.094090390774,241.14,49.996,10,"241.14"
"sat/apn-sbox6-cut3-helpbox30.cnf","MapleCOMSPS_LRB_VSIDS_drup",1567.177,1099.90155,1211.71718392509,5000,49.996,9,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_LCM_Scavel_fix2",345.582,778.905858333333,1540.80978380473,379.37,49.996,6,"379.37"
"sat/apn-sbox6-cut3-helpbox30.cnf","MapleLCMDistChronoBT",662.222,905.458626851852,1514.31243956233,5000,49.996,7,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","Minisat.v2.2.0.106.ge2dd095",368.206,1341.82147407407,1141.50082836073,5000,49.996,1,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","expMC_LRB_VSIDS_Switch",240.942,1708.21711388889,967.097699899282,280.35,49.996,9,"2591.96873392509"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_CM",223.201,1399.89666296296,1291.0276757524,242.47,49.996,3,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",242.799,1555.26585,1379.68382016901,262.85,49.996,5,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","glu_mix",333.296,1549.38426944444,1404.2601564781,405.23,49.996,4,"2113.51884979638"
"sat/apn-sbox6-cut3-helpbox30.cnf","expMC_VSIDS_LRB_Switch_2500",318.433,2113.59521018518,974.64976681205,464.61,49.996,3,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","inIDGlucose",767.158,1366.3238212963,1729.58462399591,5000,49.996,2,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","Maple_CM_ordUIP.",217.656,1608.81245740741,1544.64143973544,235.27,49.996,7,"2655.04106641418"
"sat/apn-sbox6-cut3-helpbox30.cnf","expGlucose",1297.743,2160.91608518518,1070.81799546726,5000,49.996,5,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","glucose.3.0_PADC_10",50.956,1847.16195,1421.20677018292,57.62,49.996,2,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","glucose.3.0_PADC_3",49.996,1728.89432685185,1607.22819055451,57.6,49.996,10,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","MapleCOMSPS_CHB_VSIDS_drup",183.734,1659.8343537037,1683.63617964451,194.11,49.996,8,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","abcdsat_r18",388.132,1580.60856944444,1920.81255350575,449.04,49.996,6,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","expMC_LRB_VSIDS_Switch_2500",311.41,1748.71948703704,1831.147047804,329.91,49.996,1,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","COMiniSatPS_Pulsar_drup",425.477,2116.45887777778,1659.88150778376,453.38,49.996,4,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","Lingeling",4694.567,2372.17178611111,1924.55688054673,5000,49.996,8,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","gluHack",918.779,2265.2324712963,2176.45094200329,5000,49.996,6,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","glucose3.0",1223.684,2356.48928055556,2168.00860377776,5000,49.996,7,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","cms55.main.all4fixed",175.735,2975.25729259259,1684.34135364672,203.03,49.996,1,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","glucose4.2.1",1085.454,2605.41875925926,2255.4975614314,5000,49.996,9,"Inf"
"sat/apn-sbox6-cut3-helpbox30.cnf","YalSAT",5000,5000,8.25352993136248e-13,5000,49.996,7,"Inf"
