"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/ecarev-110-1031-23-40-5.cnf","COMiniSatPS_Pulsar_drup",157.789,116.737579437229,249.528802100004,184.79,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","Maple_CM_Dist",310.562,158.798113636364,111.72114342148,5000,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","MapleLCMDistChronoBT",114.528,161.605075974026,135.756666861662,126.82,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","Maple_CM_ordUIP.",229.647,170.367856709957,114.544959582287,477.63,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","GHackCOMSPS_drup",147.591,170.667093939394,140.636054341039,169.49,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","Maple_CM_ordUIP",232.303,193.257181818182,177.646354363594,5000,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","Maple_LCM_M1",213.451,194.668481818182,215.845666502979,246.16,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","smallsat",336.787,206.405278787879,267.823845920721,368.86,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","abcdsat_r18",271.518,216.309683116883,197.681483276126,301.06,114.528,0,0,0,5,"pred"
"sat/ecarev-110-1031-23-40-5.cnf","gluHack",216.207,218.037646753247,133.605887517676,236.74,114.528,0,0,0,5,"pred"
