"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/Nb13T165.cnf","YalSAT",573.575,849.030711270983,1661.30295574596,5000,2.634,1,"Inf"
"sat/Nb13T165.cnf","glu_mix",5000,2940.65006270983,2160.70609104794,5000,2.634,2,"5000"
"sat/Nb13T165.cnf","abcdsat_r18",5000,3139.23249964029,2145.32502429215,5000,2.634,3,"5000"
"sat/Nb13T165.cnf","smallsat",5000,3140.27046366906,2146.46617530847,5000,2.634,4,"5000"
"sat/Nb13T165.cnf","Minisat.v2.2.0.106.ge2dd095",5000,3594.1538031175,1726.29559875452,5000,2.634,6,"Inf"
"sat/Nb13T165.cnf","Lingeling",5000,3557.01629688249,1778.67119513322,5000,2.634,4,"Inf"
"sat/Nb13T165.cnf","expMC_VSIDS_LRB_Switch_2500",5000,3338.57429148681,2022.75588649532,5000,2.634,6,"5000"
"sat/Nb13T165.cnf","CaDiCaL",5000,3472.61145995204,1907.00336485422,5000,2.634,1,"Inf"
"sat/Nb13T165.cnf","expMC_LRB_VSIDS_Switch_2500",5000,3234.48791558753,2183.17887117427,5000,2.634,5,"5000"
"sat/Nb13T165.cnf","cms55.main.all4fixed",5000,3520.64287494005,1908.8855255894,5000,2.634,2,"Inf"
"sat/Nb13T165.cnf","gluHack",2.634,3656.8346382494,1840.81849133962,2.75,2.634,3,"Inf"
"sat/Nb13T165.cnf","expGlucose",5000,3604.00673129496,1904.63900237335,5000,2.634,7,"Inf"
"sat/Nb13T165.cnf","COMiniSatPS_Pulsar_drup",5000,3554.38541810551,2046.8523758771,5000,2.634,3,"Inf"
"sat/Nb13T165.cnf","GHackCOMSPS_drup",5000,3782.0120498801,1838.77760019311,5000,2.634,6,"Inf"
"sat/Nb13T165.cnf","Riss7.1.fix",5000,3446.46034196643,2178.06322737947,5000,2.634,7,"5000"
"sat/Nb13T165.cnf","Candy",5000,3882.25103465228,1752.87219335226,5000,2.634,7,"Inf"
"sat/Nb13T165.cnf","Maple_LCM.BCrestart",5000,3604.13626846523,2035.87282586156,5000,2.634,1,"Inf"
"sat/Nb13T165.cnf","glucose.3.0_PADC_10",5000,3768.83466954436,1874.17492456983,5000,2.634,3,"Inf"
"sat/Nb13T165.cnf","inIDGlucose",5000,3585.89568489209,2059.190655501,5000,2.634,5,"Inf"
"sat/Nb13T165.cnf","glucose.3.0_PADC_3",5000,4126.34745191847,1527.91314984832,5000,2.634,6,"Inf"
"sat/Nb13T165.cnf","Sparrow2Riss.2018.fixfix",5000,4676.38466786571,996.364644204236,5000,2.634,2,"Inf"
"sat/Nb13T165.cnf","Glucose_Hack_Kiel_fastBVE",5000,3909.7219676259,1763.30933316217,5000,2.634,2,"Inf"
"sat/Nb13T165.cnf","Maple_LCM_Scavel_fix2",5000,3696.68151282974,1979.69304192349,5000,2.634,6,"Inf"
"sat/Nb13T165.cnf","Maple_LCM_Scavel_200_fix2",5000,3775.81249652278,1906.10125757112,5000,2.634,5,"Inf"
"sat/Nb13T165.cnf","Maple_LCM_M1",5000,3652.52330659472,2046.42567458484,5000,2.634,2,"Inf"
"sat/Nb13T165.cnf","glucose3.0",5000,3703.65211306954,2011.08605391736,5000,2.634,1,"Inf"
"sat/Nb13T165.cnf","Maple_CM_ordUIP",5000,3677.77830851319,2037.22532909162,5000,2.634,5,"Inf"
"sat/Nb13T165.cnf","Maple_CM_Dist",5000,3667.85642302158,2063.755196843,5000,2.634,4,"Inf"
"sat/Nb13T165.cnf","MapleCOMSPS_LRB_VSIDS_drup",5000,3773.49516966427,1965.1063875913,5000,2.634,4,"Inf"
"sat/Nb13T165.cnf","Maple_LCM.BCrestart_M1",5000,3915.86136354916,1828.81206926036,5000,2.634,3,"Inf"
"sat/Nb13T165.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",5000,3883.65354784173,1867.93826990047,5000,2.634,1,"Inf"
"sat/Nb13T165.cnf","MapleLCMDistChronoBT",5000,4005.98157410072,1746.81455457971,5000,2.634,5,"Inf"
"sat/Nb13T165.cnf","Maple_CM",5000,3702.43195,2052.81806029625,5000,2.634,7,"Inf"
"sat/Nb13T165.cnf","Maple_CM_ordUIP.",5000,3750.73715947242,2005.46491463786,5000,2.634,2,"Inf"
"sat/Nb13T165.cnf","glucose4.2.1",5000,3929.43731558753,1840.87479152224,5000,2.634,4,"Inf"
"sat/Nb13T165.cnf","MapleCOMSPS_CHB_VSIDS_drup",5000,4175.35263788969,1607.82907093193,5000,2.634,7,"Inf"
"sat/Nb13T165.cnf","expMC_LRB_VSIDS_Switch",5000,4233.45954004796,1618.77376075483,5000,2.634,1,"Inf"
