"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/ak064boothboothisc.cnf","Riss6",5000,3004.93522777778,2265.05080919895,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","tc_glucose",5000,3547.75268153595,2001.86747955713,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","Splatz06vmain",5000,3593.0449874183,1809.8471797655,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","glueminisat.2210.81.main",5000,3647.52965931373,1523.18619282493,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","CHBR_glucose_tuned",5000,3688.95800130719,1636.05481731362,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","Lingelingbbcmain",5000,3749.12844052288,1833.91794648439,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","glue_alt",5000,3866.94119330065,1698.48343665106,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","tb_glucose",5000,3990.14337924837,1759.56604207716,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","CHBR_glucose",5000,4031.9857122549,1503.64442308614,5000,5000,0,0,0,5,"pred"
"sat/ak064boothboothisc.cnf","glucose_hack_kiel_newScript",5000,4131.07700816994,1651.89673891599,5000,5000,0,0,0,5,"pred"
