"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/apn-sbox6-cut3-helpbox29.cnf","smallsat",288.081,649.712405333333,976.668445279951,309.26,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","Maple_LCM.BCrestart",352.008,1023.94032533333,1486.79303161992,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","Maple_CM_ordUIP.",2121.391,1046.57270666667,960.378432522848,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",763.118,1255.54395166667,1254.97109496493,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","MapleLCMDistChronoBT",358.034,1299.05567666667,1769.08251559577,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","MapleCOMSPS_CHB_VSIDS_drup",3021.663,1482.978208,1864.63796149689,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","MapleCOMSPS_LRB_VSIDS_drup",2062.711,1524.199528,1018.2358964313,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","Maple_CM_ordUIP",2126.583,1552.23733866667,1631.17587905291,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","Maple_CM",2209.475,1593.827604,1688.20702505412,5000,123.823,0,0,0,5,"pred"
"sat/apn-sbox6-cut3-helpbox29.cnf","Maple_LCM_M1",123.823,1638.33268966667,1839.07435238906,132.39,123.823,0,0,0,5,"pred"
