"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/snw_13_9_CCSEncpre.cnf","glucose",2.342,119.694428205128,436.339134894725,2.54387795404685,1.284,1,"2.54387795404685"
"sat/snw_13_9_CCSEncpre.cnf","cmsat5_main2",8.241,119.344206607495,446.427663323534,9.08404968053157,1.284,2,"9.08404968053157"
"sat/snw_13_9_CCSEncpre.cnf","gulch",1.284,107.827340927022,470.459005936709,1.58213271116456,1.284,3,"1.58213271116456"
"sat/snw_13_9_CCSEncpre.cnf","BeansAndEggs",6.567,129.272964497041,548.778026863411,7.36844674035835,1.284,4,"7.36844674035835"
"sat/snw_13_9_CCSEncpre.cnf","MapleCOMSPS_DRUP",12.352,164.087051183432,654.76232565933,13.1969303133971,1.284,5,"13.1969303133971"
"sat/snw_13_9_CCSEncpre.cnf","GHackCOMSPS_DRUP",4.163,166.528064990138,739.015801725585,4.54315387472883,1.284,6,"4.54315387472883"
"sat/snw_13_9_CCSEncpre.cnf","Lingelingbbcmain",1.933,190.003398717949,730.37359079607,2.47969181381123,1.284,7,"2.47969181381123"
"sat/snw_13_9_CCSEncpre.cnf","COMiniSatPSChandrasekharDRUP",4.054,183.574255226824,751.917223354082,4.29489776281145,1.284,8,"4.29489776281145"
"sat/snw_13_9_CCSEncpre.cnf","MapleCOMSPS_LRB_DRUP",3.726,206.894811143984,737.983016541021,3.97760424929477,1.284,9,"3.97760424929477"
"sat/snw_13_9_CCSEncpre.cnf","tc_glucose",4.177,192.305424358974,753.646931963619,4.50845715288052,1.284,1,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","cmsat5_autotune2",8.443,205.342315877712,794.500173287426,8.67576417105481,1.284,2,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","abcdSAT_drup",65.205,219.299599704142,785.622566371069,63.5516115259834,1.284,3,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","Glucose_nbSat",7.817,207.389706804734,855.511917383379,8.01710614715192,1.284,4,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","Splatz06vmain",7.72,275.598687080868,791.868126765774,15.7538681189376,1.284,5,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","CHBR_glucose",2.491,212.438098915187,878.193948288145,2.78571275679754,1.284,6,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","MapleCMS",11.476,265.745200493097,843.247390241274,12.3930910837937,1.284,7,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","glucose_hack_kiel_newScript",1.592,235.527871203156,899.150429931964,1.52225344432255,1.284,8,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","MapleGlucose",7.616,242.27537938856,894.19173432008,7.74808856096408,1.284,9,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","glue_alt",5.668,240.041190828402,920.535379799162,6.6191974570586,1.284,1,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","tb_glucose",3.946,277.798165680473,929.994830177233,4.05055973146028,1.284,2,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","glueminisat.2210.81.main",12.09,280.526758185405,933.875534592358,12.9887217001813,1.284,3,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","MapleCOMSPS_CHB_DRUP",9.617,274.457090729783,1030.4948214018,10.1173663689388,1.284,4,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","CHBR_glucose_tuned",2.639,302.919683530572,1071.28954377584,2.73052437646991,1.284,5,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","Riss6",22.538,374.434538856016,1012.21291670448,24.0156516090095,1.284,6,"Inf"
"sat/snw_13_9_CCSEncpre.cnf","YALSAT03r",5000,5000,4.70708227573383e-13,5000,1.284,7,"Inf"
