"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/countbitsarray04_32.cnf","MapleCOMSPS_DRUP",5000,3888.70922892157,1855.3779616404,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","glueminisat.2210.81.main",5000,3991.11179068628,1636.24512757074,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","Lingelingbbcmain",5000,4000.09179035948,1711.99310125252,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","Splatz06vmain",5000,4119.25195849673,1652.61601205139,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","MapleCOMSPS_LRB_DRUP",5000,4222.6435379085,1497.42830556414,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","glucose",5000,4267.12833366013,1488.78105869788,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","CHBR_glucose",5000,4269.98988267974,1581.09825106398,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","COMiniSatPSChandrasekharDRUP",5000,4291.01130522876,1436.6213677748,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","tc_glucose",5000,4298.09051356209,1468.09842314142,5000,5000,0,0,0,5,"pred"
"sat/countbitsarray04_32.cnf","MapleGlucose",5000,4305.17450849673,1487.0371649935,5000,5000,0,0,0,5,"pred"
