"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/satcoin-genesis-SAT-7.cnf","inIDGlucose",0.96,1.06984688888894,0.953461807232264,1.11,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","CaDiCaL",0.805,1.76449555555546,4.20265362052641,0.79,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","COMiniSatPS_Pulsar_drup",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","GHackCOMSPS_drup",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","glucose3.0",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","glucose4.2.1",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","MapleCOMSPS_CHB_VSIDS_drup",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","MapleCOMSPS_LRB_VSIDS_drup",5000,5000,0,5000,0.805,0,0,0,5,"pred"
"sat/satcoin-genesis-SAT-7.cnf","YalSAT",5000,5000,0,5000,0.805,0,0,0,5,"pred"
