"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/CNP-5-1300.cnf","Sparrow2Riss.2018.fixfix",1.523,1.77716751054856,0.21203272589663,1.58,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","YalSAT",21.15,4.29491392405085,4.54821553454979,21.92,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",105.008,116.752025527426,65.1995466569085,121.62,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","Minisat.v2.2.0.106.ge2dd095",72.474,119.02294113924,54.6447789744598,86.41,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","COMiniSatPS_Pulsar_drup",40.544,186.974958649789,552.280646607572,45.21,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","Maple_CM",44.408,197.851428481013,211.920768219586,49.35,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","expMC_LRB_VSIDS_Switch",169.294,273.206421729958,588.198981638842,194.88,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","cms55.main.all4fixed",521.4,277.950196624473,455.866098788625,5000,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","MapleCOMSPS_LRB_VSIDS_drup",421.574,323.519042827004,334.810017249177,464.46,1.523,0,0,0,0,"pred"
"sat/CNP-5-1300.cnf","MapleLCMDistChronoBT",167.111,324.985823206751,234.007269363441,183.01,1.523,0,0,0,0,"pred"
