"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/cannonball-opt-y.rules.4-10.cnf","Sparrow2Riss.2018.fixfix",5000,2093.24323735632,2214.80345685756,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","Maple_LCM_Scavel_fix2",5000,2332.14134827586,2133.9236752353,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","Maple_LCM_Scavel_200_fix2",5000,2602.48448793103,2231.98765238046,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","Riss7.1.fix",5000,2879.28067471264,2261.51554580567,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","Maple_CM_Dist",5000,3405.85027413793,1813.80959606247,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","expMC_LRB_VSIDS_Switch_2500",5000,3475.69381724138,1795.00209155346,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","GHackCOMSPS_drup",5000,3507.91458045977,1660.53525770142,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","MapleLCMDistChronoBT",5000,4012.94100344828,1528.65728407393,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","Candy",5000,4019.09400804598,1775.12897180504,5000,5000,0,0,0,0,"pred"
"sat/cannonball-opt-y.rules.4-10.cnf","Maple_CM_ordUIP",5000,4068.44428965517,1639.20592099274,5000,5000,0,0,0,0,"pred"
