"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","glueminisat.2.2.5",134.99,237.512144675926,653.695632653282,163.46,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","minisathackminisat_psm_2011.04.01",315.33,256.07024537037,753.533913529697,355.16,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","glucose_2.0",110.26,278.821052083333,989.488393928039,128.48,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","minisathackEBMiniSAT_2011.03.02",259.16,344.666681712963,1089.94562117934,317.4,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","MPhaseSAT64",47.45,345.715127314815,1097.52345909261,51.17,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","SAT09referencesolverprecosat_236",58.4,401.993256944445,1208.55942470615,70.38,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","RestartSAT_B95",170.51,406.223033564815,1079.5543192941,215.26,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","minisathackreferenceminisat_2.2.0",292.47,474.348193287037,901.586294281291,365,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","minisathackLR_GL_SHR_2011.03.02",227.52,475.338775462963,1260.37302672472,302.79,47.45,0,0,0,0,"pred"
"aaai10-planning-ipc5-pipesworld-12-step15.cnf","minisathackcontrasat_2011.03.02",327.24,486.927133101852,1246.74590837346,408.73,47.45,0,0,0,0,"pred"
