"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"blocks-blocks-36-0160-NOTKNOWN.cnf","lingeling.587f.4882048.110513",31.36,143.748770562771,444.643335943919,37.52,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","minisathackEBMiniSAT_2011.03.02",31.32,145.305054112554,280.828451706891,40.25,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","rcl_2011.04.01",79.1,178.154112554112,590.341376945962,103.82,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","RestartSAT_B95",30.16,191.209062770563,610.838248983246,43.65,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","glucose_2.0",61.16,196.726127705628,586.152676364125,71.03,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","minisathackminisat_psm_2011.04.01",10.86,210.592935064935,321.569714174526,14.27,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","minisathackMiniSAT_2.2.0.agile.26",21.08,230.174147186147,395.198644928379,26.02,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","glueminisat.2.2.5",24.89,245.830054112554,779.992528896994,31.14,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","minisathackreferenceminisat_2.2.0",18.14,251.69137012987,376.944493283677,24.26,10.86,0,0,0,5,"pred"
"blocks-blocks-36-0160-NOTKNOWN.cnf","SAT09referencesolverprecosat_236",174.62,272.715341991342,582.204080994996,208.12,10.86,0,0,0,5,"pred"
