"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/Karatsuba7654321x1234567.cnf","CaDiCaL",69.332,283.059037341772,607.764689522187,75.06,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","Riss7.1.fix",908.983,383.637050632911,885.785328780786,5000,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","expMC_LRB_VSIDS_Switch_2500",163.059,557.797719198312,1185.28966141276,184.96,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","smallsat",415.819,570.418427637131,850.622345901403,434.19,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","Maple_CM",120.552,573.797174261603,1052.2707326993,139.18,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","Maple_LCM.BCrestart_M1",323.544,598.122088607595,1333.83589844512,411.72,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","glucose4.2.1",558.558,602.900652953586,696.074575233922,5000,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",371.696,609.749208649789,1310.90868784163,416.37,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","COMiniSatPS_Pulsar_drup",516.599,610.61910464135,1178.97960083815,5000,69.332,0,0,0,5,"pred"
"sat/Karatsuba7654321x1234567.cnf","Candy",549.525,690.592158860759,974.656392425974,5000,69.332,0,0,0,5,"pred"
