"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"spider_p10.pddl","Scorpion",376.06,334.738557932264,224.824229674025,364.45,163.77,0,0,0,0,"pred"
"spider_p10.pddl","DecStar",459.77,700.937847593583,528.848462052607,463.33,163.77,0,0,0,0,"pred"
"spider_p10.pddl","Metis2",780.81,709.910860962566,520.623364188241,804.4,163.77,0,0,0,0,"pred"
"spider_p10.pddl","blind",163.77,781.441867201426,824.707463936016,166.91,163.77,0,0,0,0,"pred"
"spider_p10.pddl","Metis1",795.02,955.691983065954,696.686721220464,855.99,163.77,0,0,0,0,"pred"
"spider_p10.pddl","Complementary1",1271.27,1127.04232709448,290.621544686999,1800,163.77,0,0,0,0,"pred"
"spider_p10.pddl","FDMS1",1123.94,1260.50928074866,399.534526251598,1151.71,163.77,0,0,0,0,"pred"
"spider_p10.pddl","Complementary2",1132.47,1265.18960071301,260.840904359692,1114.2,163.77,0,0,0,0,"pred"
"spider_p10.pddl","Delfi1",1216.56,1277.32686720142,400.943574384111,1233.48,163.77,0,0,0,0,"pred"
"spider_p10.pddl","Planning.PDBs",1111.49,1295.35553654189,317.057670728768,1131.45,163.77,0,0,0,0,"pred"
