InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,117.84,60.59,1800,19.62,474.73,106.16,119.89,1800,1800,54.08,1800,19.71,1800,1800
agricola_p02.pddl,1800,155.43,246.22,1800,34.1,65.34,97.9,332.8,1800,1800,232.31,1800,82.09,1800,1800
agricola_p03.pddl,1800,1800,1800,1800,78.97,135.39,141.71,437.65,1800,1800,1800,1520.84,92.95,1800,1800
agricola_p04.pddl,1800,226.06,149.08,1800,30.05,52.34,368.01,172.69,1800,1800,135.96,1800,49.1,1800,1800
agricola_p05.pddl,1800,1800,1800,1800,90.83,135.44,217.81,445.2,1800,1800,1800,1800,48.43,1800,1800
agricola_p06.pddl,1800,1800,1800,1800,103.34,170.44,424.7,760.7,1800,1800,1800,1800,294.96,1800,1800
agricola_p07.pddl,1800,276.57,921.84,1800,73.34,108.53,1800,280.32,1800,1800,1800,1800,76.34,1800,1800
agricola_p08.pddl,1800,1800,1800,1800,503.64,548.67,1800,415.81,1800,1800,1800,1800,417.89,1800,1800
agricola_p09.pddl,1800,1800,1800,1800,885.3,1238.67,1800,1800,1800,1800,1800,1800,271.18,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,196.07,205.81,1800,1800,1800,1800,1800,1800,163.56,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,336.58,410.1,1800,782.47,1800,1800,1800,1800,344.38,1800,1800
agricola_p12.pddl,1800,1800,1800,1800,956.58,1105.57,1800,1800,1800,1800,1800,1800,370.67,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,1010.07,1800,1800,702.56,1800,1800,1800,1800,1800,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,992.29,1800,1800,1800,1800,1800,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1800,1015.71,1800,736.69,1800,1800,1800,1800,1800,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1266.23,1286.05,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1305.54,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1800,1211.35,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,0.26,1.32,1.56,0.57,1.44,1.68,0.44,0.67,0.31,0.28,1.56,200.14,0.81,1.73,1.92
caldera_p02.pddl,0.29,1.9,1.84,28.99,1.47,2.84,1.21,2.11,0.35,0.33,1.84,200.5,1.14,4.91,4.65
caldera_p03.pddl,0.27,1.83,1.85,31.03,1.52,3.84,1.32,2.48,0.31,0.33,1.85,200.5,1.11,3.7,3.64
caldera_p04.pddl,0.29,2.03,1.82,23.83,1.48,2.89,1.28,2.14,0.33,0.34,1.77,200.41,1.09,4.31,4.26
caldera_p05.pddl,1.35,80.64,85.68,251.69,2.65,59.09,46.18,110.49,1.43,1.52,82.99,203.85,8.12,1477.08,1486.25
caldera_p06.pddl,2.04,10.7,23.53,143.69,3.59,202.77,134.14,370.46,2.47,2.56,22.29,209.53,9.03,224.8,224.38
caldera_p07.pddl,1.05,95.24,164.68,340.39,2.3,54.1,43.71,140.09,1.13,1.18,159.26,205.04,6.71,722.58,722.31
caldera_p08.pddl,0.71,13.95,8.28,82.09,1.97,2.48,13.16,20.38,0.75,0.79,8.09,202.68,3.47,159.28,158.3
caldera_p09.pddl,1800,1800,1025.19,1800,49.13,55.17,1104.41,1306.13,48.91,39.17,1001.86,569.84,1800,1800,1800
caldera_p10.pddl,1800,958.9,933.9,1800,10.14,1558.8,331.36,496.05,9.05,6.69,931.7,482.45,346.65,1800,1800
caldera_p11.pddl,1800,1800,999.01,1800,48.71,1800,878.63,954.3,48.92,36.93,999.87,743.46,1800,1800,1800
caldera_p12.pddl,1800,1800,974.75,1800,19.17,1800,653.66,910.98,18.12,15.39,946.25,464.96,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1.67,4.11,3.32,26.31,4.51,5.55,5.14,3.64,2.34,1.81,4.18,203.83,2.87,9,8.6
caldera-split_p02.pddl,1.86,4.52,3.3,87.32,6.3,4.45,23.74,13.83,1.87,1.53,3.91,203.87,3.07,10.84,11.51
caldera-split_p03.pddl,2.09,3.65,3.3,94.58,4.8,12.45,12.1,9.42,1.58,1.73,3.72,205.01,2.51,9.81,10.1
caldera-split_p04.pddl,1.88,3.98,3.84,67.02,5.24,7.93,57.17,18.85,2.11,2.24,3.28,203.07,2.42,12.93,12.77
caldera-split_p05.pddl,20.37,269.99,27.68,308.37,8.08,10.81,1800,902.69,6.52,7.3,27.67,410.56,5.64,522.95,534.52
caldera-split_p06.pddl,36.47,62.85,93.48,594.49,16.09,18.59,1800,913.74,15.15,16.11,95.98,1460.74,9.68,1800,1800
caldera-split_p07.pddl,19.73,19.43,14.8,320.49,9.11,11.34,74.21,901.5,4.92,5.51,15.1,404.48,5.27,312.93,334.29
caldera-split_p08.pddl,5.62,9.19,8.24,129.74,7.01,6.02,86.84,206.75,3.12,3.15,8.98,237.65,3.89,134.67,139.23
caldera-split_p09.pddl,1800,1800,1800,1800,1475.77,1472.93,190.17,1034.54,1477.02,1542.79,1800,1800,1800,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,46.66,49.73,96.37,906.44,158.38,134.21,1800,1800,189.3,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1483.28,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,490.59,1017.65,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,1800,563.41,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
