InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,120.24,59.07,1800,19.15,1800,105.6,119.61,1800,1800,51.49,1800,18.9,1800,1660.06
agricola_p02.pddl,1800,156.64,228.13,1800,35.82,65.95,89.98,319.97,1800,1800,232.06,1800,81.25,1800,1800
agricola_p03.pddl,1800,1800,1800,1800,80.8,134.11,136.51,433.13,1800,1800,1800,1537.52,91.51,1800,1800
agricola_p04.pddl,1800,231.38,145.08,1800,30.9,53.93,352.07,171.77,1800,1800,139.41,1800,48.96,1800,1800
agricola_p05.pddl,1800,1800,1800,1800,92.48,138.6,216.5,420.96,1800,1800,1800,1800,48.88,1800,1800
agricola_p06.pddl,1800,1800,1800,1800,108.75,181.01,428.63,717.11,1800,1800,1800,1800,310.94,1800,1800
agricola_p07.pddl,1800,925.33,919.21,1800,80.18,108.95,1800,269.65,1800,1800,1800,1800,76.21,1800,1800
agricola_p08.pddl,1800,1800,1800,1800,537.26,590.88,1800,407.2,1800,1800,1800,1800,415.37,1800,1800
agricola_p09.pddl,1800,1800,1800,1800,1197.23,1260.19,1800,1800,1800,1800,1800,1800,275.65,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,201.79,228.77,1800,1800,1800,1800,1800,1800,164.72,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,359.21,463.93,1800,748.69,1800,1800,1800,1800,332.49,1800,1800
agricola_p12.pddl,1800,1800,1800,1800,1079.17,1107.57,1800,1800,1800,1800,1800,1800,377.7,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,1035.19,1086.21,1800,685.31,1800,1800,1800,1800,1800,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,959.79,1800,1800,1800,1800,800.73,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1800,1800,1800,710.36,1800,1800,1800,1800,1800,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1729.43,1509.67,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1591.74,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1689.52,1754.49,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,1800,1800,1800,1800,1.34,1.61,1800,0.67,1800,1800,1800,200.13,0.81,1.66,1.89
caldera_p02.pddl,1800,1800,1800,1800,3.7,1800,1.22,1800,1800,1800,1800,1800,1800,4.63,1800
caldera_p03.pddl,1800,1800,1.87,1800,1800,1800,1800,1800,1800,1800,1800,200.6,1.09,1800,3.7
caldera_p04.pddl,1800,1800,1800,1800,1.39,2.86,1800,1800,1800,1800,1800,200.54,1800,4.16,1800
caldera_p05.pddl,1800,1800,81.88,263.25,2.62,61.33,44.74,106.26,1.43,1800,1800,204.04,8.46,1439.28,1439.14
caldera_p06.pddl,1800,10.62,22.33,463.87,1800,225.02,128.54,362.57,1800,1800,1800,209.3,9.28,218.75,220.71
caldera_p07.pddl,1800,94.07,154.1,356.88,1800,56.15,44.73,144.11,1800,1800,1800,205.01,6.92,728.13,1800
caldera_p08.pddl,1800,13.89,7.79,89.21,1800,1800,12.93,1800,1800,1800,1800,202.6,3.5,157.66,156.63
caldera_p09.pddl,1800,1184.46,1018.45,1800,49.09,54.07,1102.11,1297.92,48.22,38.33,1800,563.88,1800,1800,1800
caldera_p10.pddl,1800,1800,1800,1800,10.28,1355.26,1800,506.36,1800,6.71,1800,489.46,358.64,1800,1800
caldera_p11.pddl,1800,1145.62,989.31,1800,49.79,1800,901.11,1110.82,49.01,37.45,1800,740.59,1800,1800,1800
caldera_p12.pddl,1800,1800,960.33,1800,18.98,1800,645.17,909.15,17.81,15.57,1800,465.98,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1800,3.37,3.4,1800,4.59,5.65,4.45,4.43,1800,1800,1800,203.65,1800,8.22,8.03
caldera-split_p02.pddl,1800,1800,3.32,85.67,6.46,4.26,24.37,13.81,1.72,1800,1800,1800,2.68,1800,11.21
caldera-split_p03.pddl,1800,3.29,3.32,93.56,5.11,13.25,10.21,1800,1800,1800,1800,204.76,2.53,9,10.24
caldera-split_p04.pddl,1800,3.49,3.81,67.84,5.08,1800,57.14,18.37,1800,1800,1800,203.11,2.56,12.41,12.91
caldera-split_p05.pddl,19.92,272.12,1800,1800,8.61,10.62,1800,926.88,6.69,1800,1800,453.09,5.63,499.48,508.18
caldera-split_p06.pddl,36.57,61,92.75,1800,16.03,18.09,1800,903.75,15.25,16.67,1800,1144.22,9.48,1800,1800
caldera-split_p07.pddl,20.01,18.63,13.72,320.33,9.18,1800,74.81,919.66,5.16,5.78,14.86,399.93,5,313.91,316.57
caldera-split_p08.pddl,5.62,1800,1800,126.46,1800,6.66,88.93,204.06,3.07,3.16,8.94,236.91,4.69,129.54,133.18
caldera-split_p09.pddl,1800,1800,1800,1800,1481.57,1800,204.79,1027.03,1474.13,1520.66,1800,1800,1800,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,46.44,53.57,102.18,900.56,158.37,123.53,1800,1800,1800,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1477.11,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,495.48,1009.31,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,4.11,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
