InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,117.73,54.65,1800,19.35,473,96,113.2,1800,1800,53.05,1800,19.18,1469.06,1527.97
agricola_p02.pddl,496.06,150.36,222.28,1800,34.13,65.26,85.61,302.83,1800,1800,218.87,1800,75.22,1800,1800
agricola_p03.pddl,1800,1114.13,1056.34,1800,80.68,131.45,132.64,398.5,1800,1800,1800,1447.82,90.51,1800,1800
agricola_p04.pddl,1800,220.92,134.58,1800,29.87,50.93,344.24,162.6,1800,1800,127.63,1800,45.32,1800,1800
agricola_p05.pddl,1800,939.72,979.33,1800,88.35,134.53,205.03,384.27,1800,1800,1200.94,1800,48.97,1800,1800
agricola_p06.pddl,1800,1252.82,1800,1800,104.24,168.06,413.44,613.64,1800,1800,1800,1800,275.92,1800,1800
agricola_p07.pddl,1800,269.31,921.95,1800,75.85,108.69,774.33,255.36,1800,1800,1800,1800,71.27,1800,1800
agricola_p08.pddl,1800,1379.03,1800,1800,481.49,544.94,1800,381.76,1800,1800,1800,1800,366.75,1800,1800
agricola_p09.pddl,1800,1341.6,1800,1800,1090.55,1183.5,802.2,963.04,1800,1800,1800,1800,257.07,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,187.75,226.55,1800,1800,1800,1800,1800,1800,155.46,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,330.83,390.66,1368.32,700.83,1800,1800,1800,1800,306.11,1800,1800
agricola_p12.pddl,1800,1225.09,1800,1800,932.73,1048.46,1800,1800,1800,1800,1800,1800,344.5,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,956.48,1029.33,1800,665.22,1800,1800,1800,1800,672.94,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,914.7,1800,1800,1800,1800,711.1,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1236.33,1122.88,1800,668.96,1800,1800,1800,1800,1654.99,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1269.34,1274.46,1800,1677.33,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1388,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1284.94,1322.56,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1461.61,1343.81,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,1800,1800,1.56,1800,1.46,1.61,0.43,0.66,1800,1800,1800,200.09,0.81,1.66,1.83
caldera_p02.pddl,1800,1800,1800,27.98,1.43,2.82,1.22,1800,1800,1800,1800,200.51,1.13,4.41,4.42
caldera_p03.pddl,1800,1.81,1.84,30.02,1800,3.83,1800,2.45,1800,1800,1800,200.56,1.11,3.44,3.58
caldera_p04.pddl,1800,2.03,1800,22.63,1.51,2.85,1800,1800,1800,1800,1800,200.52,1800,4.02,1800
caldera_p05.pddl,1800,1800,77.09,197.32,2.55,59.29,45.7,101.77,1.41,1.46,1800,204.19,7.75,1390.48,1399.65
caldera_p06.pddl,1800,10.29,20.82,586.98,3.53,203.27,127.19,338.58,1800,1800,1800,209.13,8.73,210.45,207.48
caldera_p07.pddl,1800,88.96,142.17,249.24,2.28,53.5,41.72,135.47,1.1,1800,1800,204.97,6.55,678.63,1800
caldera_p08.pddl,1800,13.37,7.83,73.49,1.95,1800,12.5,20.86,1800,1800,1800,202.43,3.29,153.44,152.56
caldera_p09.pddl,1800,1172.24,1010.18,1800,47.61,47.49,1103.09,1295.53,46.69,38.99,1800,552.88,1800,1800,1800
caldera_p10.pddl,1197.16,1800,1800,1800,10.01,1339.28,1800,480.56,9.12,6.88,1800,485.18,317.15,1800,1800
caldera_p11.pddl,1800,1130.6,987.8,1800,47.95,1800,828.29,952.23,48.6,38.28,1800,734.55,1800,1800,1800
caldera_p12.pddl,1203.33,1800,959,1800,18.37,1800,630.92,911.62,17.98,15.79,1800,463.93,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,648.42,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1589.94,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1800,3.29,3.92,23.77,5.53,5.56,4.73,3.69,1800,1800,1800,203.86,2.44,8.57,8.4
caldera-split_p02.pddl,1800,4.09,4,67.91,7.5,3.8,23.11,13.3,1.66,1800,1800,1800,3.29,1800,10.87
caldera-split_p03.pddl,1800,3.72,3.19,80.5,4.9,12.57,8.79,10.99,1800,1800,1800,203.93,2.5,9.15,8.64
caldera-split_p04.pddl,2.03,4.18,3.29,56.52,5.97,8.02,50.85,18.4,1800,1800,1800,202.78,2.54,11.16,12.91
caldera-split_p05.pddl,19.8,254.56,23.29,259.64,8.47,10.73,1800,917.92,6.44,1800,1800,409.51,5.82,499.03,495.32
caldera-split_p06.pddl,36.24,58.77,85.75,1800,15.36,19.44,1800,922.31,14.94,15.93,1800,797.03,9.35,1800,1800
caldera-split_p07.pddl,19.88,18.3,13.76,275.39,9.73,11.15,70.61,913.34,4.34,5.02,13.26,397.44,5.45,298.29,299.17
caldera-split_p08.pddl,5.63,1800,1800,103.35,1800,7.13,86.38,198.39,3.36,3.79,8.13,237.54,4.46,115.23,126.74
caldera-split_p09.pddl,1800,923.69,1800,1800,1457.25,1800,187.73,988.15,1474.26,1517.27,1800,1800,339,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,44.54,50.88,99.46,901.15,161.96,125.66,1800,1800,1800,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1046.03,1495.61,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,478.91,979.01,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,4.01,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,201.51,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,1800,1.69,2.17,0.35,2.24,5.19,4.16,14.91,1800,1800,2.17,200.05,0.74,4.79,1800
data-network_p02.pddl,1800,1800,1800,1800,2.39,6.48,5.64,11.71,0.62,1800,1800,202.81,0.85,6.84,7.31
data-network_p03.pddl,107.58,70.58,86.15,1800,3.27,3.68,16.14,58.93,1800,1800,85.82,200.58,4.53,215.57,214
data-network_p04.pddl,1800,1127.2,931.18,11.1,75.15,77.12,60.91,1800,42.52,43.47,907.62,303.5,34.32,1800,1800
data-network_p05.pddl,1800,963.92,914.19,1800,3.48,47.43,1800,1800,2.44,2.46,1800,210.1,50.23,1800,1800
data-network_p06.pddl,1800,988.47,915.44,1800,1.84,61.17,1800,1800,1800,1800,921.65,346.91,90.62,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,0.62,5.17,4.69,1800,2.92,10.98,8.69,20.68,3.24,1800,4.77,210.82,1.09,29.51,30.02
data-network_p10.pddl,232.21,1800,927.27,6.16,7.78,3.46,21.51,41.18,21.7,21.84,625.31,1800,1800,1800,1800
data-network_p11.pddl,1800,1800,1800,1800,1800,1800,1800,48.52,0.7,0.79,36.02,200.89,1800,176.61,172.48
data-network_p12.pddl,1800,1800,1800,0.82,1800,3.95,1800,97.63,1800,0.9,898.85,204.59,1800,672.83,656.75
data-network_p13.pddl,409.71,1800,734.93,1800,1.85,7.99,51.08,158.62,1.72,1.81,901.06,203.78,1800,942.95,984.95
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.26,27.17,31.97,1800,3.85,4.56,31.57,127.81,1800,0.95,31.17,201.8,1800,276.54,280.56
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,884.27,1800,84.9,42.57,46.35,1800,1800,63.11,63.76,916.29,208.25,1800,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,290.15,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,1800,1800,1800,1800,1.29,1.78,1800,1800,1800,1800,1.02,198.41,1800,1800,1800
nurikabe_p02.pddl,1800,1800,1,1800,1.31,12.98,1800,1800,1800,1800,1800,1800,1800,1800,0.67
nurikabe_p03.pddl,1800,1800,1800,1800,3.82,5.13,1800,0.45,1800,1800,1800,198.81,1800,1800,1.67
nurikabe_p04.pddl,1800,1.12,1.56,1.95,1.66,4.44,0.84,1800,1800,1800,1800,199.52,1800,2.59,1800
nurikabe_p05.pddl,1800,5.93,5.01,1800,4.97,5.79,3.46,11.14,1800,1800,1800,200.39,1800,66.91,67.53
