InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,121.5,56.8,1800,20.02,473.67,92.1,117.98,1800,1800,54.69,1800,19.18,1594.3,1760.18
agricola_p02.pddl,1800,153.77,230.37,1800,35.01,67.07,89.16,313.12,1800,1800,222.53,1800,79.16,1800,1800
agricola_p03.pddl,1800,1121.06,1800,1800,82.28,136.6,131.48,421.13,1800,1800,1800,1481.28,90.66,1800,1800
agricola_p04.pddl,1800,228.85,136.77,1800,30.28,51.3,352.02,164.87,1800,1800,135.87,1800,47.16,1800,1800
agricola_p05.pddl,1800,887.38,1038.35,1800,92.2,134.12,213.39,404.44,1800,1800,1061.84,1800,48.14,1800,1800
agricola_p06.pddl,1800,1254.29,1800,1800,109.18,176.84,418.74,650.56,1800,1800,1800,1800,284.3,1800,1800
agricola_p07.pddl,1800,273.87,920.84,1800,76.02,110.41,790.82,262.77,1800,1800,1800,1800,72.15,1800,1800
agricola_p08.pddl,1800,1393.27,1800,1800,512.71,564.44,1800,397.75,1800,1800,1800,1800,395.65,1800,1800
agricola_p09.pddl,1800,1347.35,1800,1800,886.42,1228.05,808.58,1005.27,1800,1800,1800,1800,271.63,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,180.07,227,1800,1800,1800,1800,1800,1800,151.12,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,330.55,400.05,1800,710.74,1800,1800,1800,1800,331.03,1800,1800
agricola_p12.pddl,1800,1800,1800,1800,972.3,1021.68,1800,1800,1800,1800,1800,1800,362.04,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,1013.3,1116.59,1800,668.9,1800,1800,1800,1800,772.6,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,938.91,1800,1800,1800,1800,760.69,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1800,1800,1800,684.32,1800,1800,1800,1800,1800,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1312.37,1320.58,1800,1694.99,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1521.37,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1329.95,1464.47,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1428.81,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,1800,1800,1800,1800,1.35,1.62,1800,0.67,1800,1800,1800,200.08,0.81,1.64,1.89
caldera_p02.pddl,1800,1800,1800,28.09,1.36,2.82,1.19,1800,1800,1800,1800,200.46,1.15,4.3,4.65
caldera_p03.pddl,1800,1800,1.84,30.42,1800,3.86,1800,1800,1800,1800,1800,200.5,1.11,1800,3.71
caldera_p04.pddl,1800,1800,1800,1800,1.39,2.89,1800,1800,1800,1800,1800,200.47,1800,3.98,1800
caldera_p05.pddl,1800,1800,78.68,184.47,2.63,60.23,42.87,100.96,1.44,1800,1800,204.14,8.19,1405.4,1412.61
caldera_p06.pddl,1800,10.4,21.19,588.76,1800,215.27,125.48,337.83,1800,1800,1800,210.01,9.11,219.55,217.45
caldera_p07.pddl,1800,87.98,151.76,268.97,2.29,54.34,42.48,135.2,1800,1800,1800,204.87,6.76,694.36,1800
caldera_p08.pddl,1800,13.31,7.77,81.01,1800,1800,12.72,1800,1800,1800,1800,202.57,3.45,157.3,155.63
caldera_p09.pddl,1800,1138.39,999.41,1800,49.13,53.86,1104.31,1306.99,49.63,39.23,1800,574.09,1800,1800,1800
caldera_p10.pddl,1800,1800,1800,1800,10.39,1545.83,1800,494.56,9.51,6.94,1800,485.99,335.59,1800,1800
caldera_p11.pddl,1800,1129.98,998.62,1800,49.97,1800,846.61,1112.14,49.5,37.9,1800,727.37,1800,1800,1800
caldera_p12.pddl,1800,1800,959.93,1800,18.71,1800,625.46,912.99,18.18,15.7,1800,459.48,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,641.12,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1652.24,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1800,3.58,3.31,26.24,4.66,5.62,4.54,4.34,1800,1800,1800,204.16,1800,7.96,8.02
caldera-split_p02.pddl,1800,1800,3.48,79.27,6.27,5.04,22.18,13.8,1.78,1800,1800,1800,2.49,1800,10.81
caldera-split_p03.pddl,1800,3.53,3.39,92.74,4.83,12.86,10.88,9.78,1800,1800,1800,203.42,2.64,9.17,8.94
caldera-split_p04.pddl,1800,3.77,3.43,62.08,5.34,1800,52.58,18.45,1800,1800,1800,202.86,2.74,11.8,11.59
caldera-split_p05.pddl,20.03,269.48,25.84,314.87,8.11,10.51,1800,905.56,6.87,1800,1800,416.13,5.79,495.68,489.22
caldera-split_p06.pddl,36.83,59.74,90.61,1800,16.14,18.38,1800,925.9,15.55,16.46,1800,820.04,9.22,1800,1800
caldera-split_p07.pddl,19.79,18.99,13.77,326.05,9.19,1800,73.29,909.94,4.97,5.44,14.15,398.25,5.03,305.78,306.57
caldera-split_p08.pddl,5.5,1800,1800,131.74,1800,6.53,86.97,199.96,2.97,3.14,8.59,238.48,4.52,127.46,129.72
caldera-split_p09.pddl,1800,1133.2,1800,1800,1468.43,1800,199.2,997.48,1429.35,1535.86,1800,1800,353.21,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,46.12,51.74,97.67,910.96,159.37,124.68,1800,1800,1800,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1063.65,1474.76,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,482.82,981.49,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,4.07,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,3.57,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,200.21,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,1800,1.72,2.21,0.36,2.37,5.54,4.61,15.49,1800,1800,2.23,200.09,0.73,5.31,1800
data-network_p02.pddl,1800,1800,1800,1800,2.41,1800,5.52,11.64,0.67,1800,1800,202.72,0.85,6.82,7.67
data-network_p03.pddl,109.14,75.14,92.15,1800,3.28,3.62,15.51,60.52,1800,1800,88.69,1800,4.69,224.65,230.16
data-network_p04.pddl,1800,976.5,902.85,11.26,76.45,77.07,59.24,1800,40.3,43.58,910.39,304.15,36.77,1800,1800
data-network_p05.pddl,1800,1800,938.44,1800,3.51,42.55,1800,1800,2.5,2.5,1800,210.62,52.71,1800,1800
data-network_p06.pddl,1800,980.07,906.98,1800,1.68,56.64,1800,1800,1800,1800,920.38,347.2,95.05,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,29.66,5.23,4.88,1800,2.92,11.16,8.61,20.43,3.18,1800,4.74,210.53,1.08,30.33,30.8
