InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,120.84,55.66,1800,19.94,473.67,92.18,112.68,1800,1800,52.18,1800,19.16,1530.32,1579.63
agricola_p02.pddl,1800,153.07,224.97,1800,35.24,63.31,87.83,300.31,1800,1800,224.97,1800,77.31,1800,1800
agricola_p03.pddl,1800,1120.68,1800,1800,81.57,134.21,130.62,406.97,1800,1800,1800,1536.73,91.63,1800,1800
agricola_p04.pddl,1800,222.27,139.51,1800,30.33,51.44,351.18,163.56,1800,1800,132.79,1800,46.57,1800,1800
agricola_p05.pddl,1800,854.87,1055.92,1800,94.15,135.57,208.66,399.28,1800,1800,1040.47,1800,46.75,1800,1800
agricola_p06.pddl,1800,1239.21,1800,1800,105.02,172.9,409.66,620.58,1800,1800,1800,1800,277.84,1800,1800
agricola_p07.pddl,1800,276.4,919.9,1800,82.62,110.92,793.16,248.24,1800,1800,1800,1800,71.26,1800,1800
agricola_p08.pddl,1800,1411.15,1800,1800,498.23,561.28,1800,378.8,1800,1800,1800,1800,392.21,1800,1800
agricola_p09.pddl,1800,1343.03,1800,1800,1128.44,1169.38,811.71,994.19,1800,1800,1800,1800,263.83,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,194.07,230.67,1800,1800,1800,1800,1800,1800,152.95,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,329.2,405.48,1800,718.33,1800,1800,1800,1800,317.4,1800,1800
agricola_p12.pddl,1800,1238.26,1800,1800,965.25,1035.81,1800,1800,1800,1800,1800,1800,353.92,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,1006.8,1122.36,1800,659.93,1800,1800,1800,1800,682.1,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,925.6,1800,1800,1800,1800,741.71,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1040.69,1464.7,1800,694.99,1800,1800,1800,1800,1728.4,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1258.04,1385.29,1800,1704.01,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1450.54,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1592.67,1615.87,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1467.67,1615.18,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,1800,1800,1.54,1800,1.45,1.59,0.44,0.66,1800,1800,1800,200.11,0.8,1.68,1.87
caldera_p02.pddl,1800,1800,1800,28.16,1.43,2.81,1.22,1800,1800,1800,1800,200.49,1.12,4.53,4.45
caldera_p03.pddl,1800,1.81,1.85,30.3,1800,3.84,1800,2.47,1800,1800,1800,200.89,1.08,3.54,3.56
caldera_p04.pddl,1800,2.02,1800,1800,2.36,2.83,1800,1800,1800,1800,1800,200.74,1800,4.12,1800
caldera_p05.pddl,1800,1800,82.31,206.32,2.6,61.05,48.23,110.08,1.44,1800,1800,208.56,7.47,1400.8,1423.33
caldera_p06.pddl,1800,10.27,21.12,586.73,1800,199.41,129.67,348.16,1800,1800,1800,209.81,8.53,209.29,214.87
caldera_p07.pddl,1800,89.42,150,241.08,2.3,54.45,41.72,135.57,1.13,1800,1800,206.39,6.35,664.43,1800
caldera_p08.pddl,1800,13.36,7.81,75.37,1800,1800,12.55,1800,1800,1800,1800,204.21,3.29,152.55,153.45
caldera_p09.pddl,1800,1136.27,1001.73,1800,47.78,52.94,1102.3,1303.33,49.59,37.69,1800,713.47,1800,1800,1800
caldera_p10.pddl,1800,1800,1800,1800,10.11,1358.44,1800,466.22,9.1,6.93,1800,622.56,316.89,1800,1800
caldera_p11.pddl,1800,1121.16,1011.03,1800,48.58,1800,890.48,952.51,49.76,36.7,1800,1012.25,1800,1800,1800
caldera_p12.pddl,1800,1800,960.52,1800,18.38,1800,626.89,916.03,17.63,15.2,1800,460.2,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,604.99,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1590.51,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1800,3.95,3.97,25.21,5.61,5.51,4.1,3.78,1800,1800,1800,205.41,2.68,8.43,8.17
