InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,850.47,110.74,51.6,1800,19.68,473.14,86.99,102.35,1800,1800,52.17,1800,18.4,1380.56,1389.76
agricola_p02.pddl,485.83,140.62,206.59,1800,33.17,63.02,82.67,260.58,1800,1800,209.93,1800,74.84,1800,1800
agricola_p03.pddl,1069.2,1127.93,1015.67,1800,77.54,130.51,122.64,335.37,1800,1800,985.58,1511.23,86.22,1800,1800
agricola_p04.pddl,1800,200.52,122.95,1800,29.97,51.46,339.41,140.08,1800,1800,124.08,1800,44.36,1800,1800
agricola_p05.pddl,1419.39,690.28,1144.97,1800,84.4,123.34,193.14,331.58,1800,1800,1020.11,1800,44.79,1800,1800
agricola_p06.pddl,1800,1242.44,1750.04,1800,97.32,162.96,400.58,529.28,1800,1800,1800,1800,256.88,1800,1800
agricola_p07.pddl,1800,244.27,919.67,1800,74.26,102.02,758.5,265.16,1800,1800,919.29,1800,68.95,1800,1800
agricola_p08.pddl,1800,1462.84,1800,1800,423.83,499.18,1800,333.5,1800,1800,1800,1800,349.94,1800,1800
agricola_p09.pddl,1800,1333.69,1800,1800,975.96,1053.3,786.08,835.12,1800,1800,1800,1800,240.22,1800,1800
agricola_p10.pddl,1800,1383.66,1800,1800,167.31,200.44,1800,1800,1800,1800,1370.33,1800,143.92,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,298.97,376.8,1339.04,674.71,1800,1800,1800,1800,286.59,1800,1800
agricola_p12.pddl,1800,1224.5,1800,1800,843.26,939.8,1800,1800,1800,1800,1800,1800,315.46,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,953.09,912.97,1800,575.04,1800,1800,1800,1800,631.01,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1732.32,1730.45,1800,811.73,1800,1800,1800,1800,648.67,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,985.65,980.89,1800,596.5,1800,1800,1800,1800,1522.63,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1119.2,1132.39,1800,1464.56,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1149.32,1250.33,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1228.57,1002.96,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1190.36,1287.13,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,0.24,1.36,1.58,0.55,1.3,1.53,0.42,0.67,0.27,0.28,1.58,200.15,0.82,1.62,1.82
caldera_p02.pddl,0.29,1.95,1.82,25.08,1.37,2.74,1.21,2.11,0.3,0.33,1.85,200.5,1.1,3.86,4.06
caldera_p03.pddl,0.28,1.84,1.8,27.19,1.35,3.82,1.33,2.46,0.31,0.32,1.81,200.54,1.1,3.07,3.27
caldera_p04.pddl,0.29,2.04,1.8,20.51,1.4,2.82,1.27,2.11,0.33,0.33,1.79,200.45,1.09,3.59,3.77
