InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,123.56,172.36,1800,19.74,1800,107.15,123.74,1800,1800,52.28,1800,18.99,1800,1800
agricola_p02.pddl,1800,163.11,237.77,1800,36.55,67.48,92.67,334.75,1800,1800,240.14,1800,85.26,1800,1800
agricola_p03.pddl,1800,1800,1800,1800,84.09,138.73,135.51,444.96,1800,1800,1800,1540.4,94.71,1800,1800
agricola_p04.pddl,1800,253.75,152.08,1800,32.15,54.78,368.91,178.2,1800,1800,151.11,1800,52.46,1800,1800
agricola_p05.pddl,1800,1800,1800,1800,94.92,137.69,213.43,457.02,1800,1800,1800,1800,49.75,1800,1800
agricola_p06.pddl,1800,1800,1800,1800,108.71,181.35,431.83,750.86,1800,1800,1800,1800,317.49,1800,1800
agricola_p07.pddl,1800,1800,922.66,1800,81.82,119.8,1800,276.67,1800,1800,1800,1800,77.07,1800,1800
agricola_p08.pddl,1800,1800,1800,1800,560.22,596.84,1800,417.08,1800,1800,1800,1800,433.4,1800,1800
agricola_p09.pddl,1800,1800,1800,1800,1008.34,1333.3,1800,1800,1800,1800,1800,1800,276.72,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,206.53,1800,1800,1800,1800,1800,1800,1800,168.98,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,379.23,459.49,1800,1800,1800,1800,1800,1800,359.77,1800,1800
agricola_p12.pddl,1800,1800,1800,1800,971.71,1157.82,1800,1800,1800,1800,1800,1800,375.17,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,1059.5,981.72,1800,697.3,1800,1800,1800,1800,1800,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1800,1800,1800,708.65,1800,1800,1800,1800,1800,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1189.26,1232.48,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1179.89,1217.59,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,1800,1800,1800,1800,1.36,1.56,1800,0.68,1800,1800,1800,200.04,0.81,1.73,1.95
caldera_p02.pddl,1800,1800,1800,1800,1.43,1800,1.2,1800,1800,1800,1800,1800,1800,4.99,1800
caldera_p03.pddl,1800,1800,1.83,1800,1800,1800,1800,1800,1800,1800,1800,200.61,1.12,1800,3.68
caldera_p04.pddl,1800,1800,1800,1800,1.41,2.85,1800,1800,1800,1800,1800,200.48,1800,4.37,1800
caldera_p05.pddl,1800,1800,88.31,212.03,2.61,57.96,44.75,114.04,1.44,1800,1800,204.05,8.34,1493.09,1505.52
caldera_p06.pddl,1800,10.84,23.8,140.26,1800,203.45,129.72,375.57,1800,1800,1800,209.1,9.26,229.51,226.42
caldera_p07.pddl,1800,100.63,168.65,294.03,1800,52.97,42.9,147.94,1800,1800,1800,205.03,6.75,733.74,1800
caldera_p08.pddl,1800,14.43,8.37,86.33,1800,1800,12.97,1800,1800,1800,1800,202.72,3.49,165.73,159.6
caldera_p09.pddl,1800,1800,1006.69,1800,47.92,53.48,1101.44,1308.57,48.75,37.33,1800,576.19,1800,1800,1800
caldera_p10.pddl,1800,1800,1800,1800,10.24,1800,1800,515.67,1800,6.85,1800,483.87,349.15,1800,1800
caldera_p11.pddl,1800,1800,1000.68,1800,48.78,1800,872.76,1112.25,48.41,38.33,1800,735.04,1800,1800,1800
caldera_p12.pddl,1800,1800,971.53,1800,18.64,1800,658.74,911.58,18.29,15.84,1800,468,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1800,4.16,1800,1800,4.66,5.54,4.01,4.21,1800,1800,1800,203.94,1800,8.73,8.09
caldera-split_p02.pddl,1800,1800,3.95,89.03,6.09,5.25,24.38,13.78,1.91,1800,1800,1800,3.25,1800,11.77
caldera-split_p03.pddl,1800,3.35,1800,96.72,4.96,12.63,9.95,1800,1800,1800,1800,204.82,2.5,9.64,10.12
caldera-split_p04.pddl,1800,3.92,3.52,68.24,5.07,1800,55.65,18.76,1800,1800,1800,202.34,2.72,12.87,12.94
caldera-split_p05.pddl,20.97,272.16,1800,1800,8.44,10.65,1800,924.39,6.57,1800,1800,409.13,6.18,516.37,516.58
caldera-split_p06.pddl,36.49,64.95,95.15,1800,15.75,18.85,1800,908.45,15.07,18.02,1800,756.79,9.34,1800,1800
caldera-split_p07.pddl,20.02,19.99,14.09,323.1,9.09,1800,74.07,912.77,5.05,5.28,15.22,384.77,5.3,324.06,359.6
caldera-split_p08.pddl,5.5,1800,1800,128.59,1800,6.37,88.71,213.64,3.07,3.43,8.83,237.04,3.75,136.71,136.7
caldera-split_p09.pddl,1800,1800,1800,1800,1474.86,1800,191.19,1045.61,1430.27,1495.88,1800,1800,1800,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,47.27,50.78,99.92,914.76,160.55,123.7,1800,1800,1800,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1800,1481.43,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,492.02,1032.42,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,3.92,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,168.19,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,1800,1.7,2.27,0.37,2.23,5.72,5.18,14.92,1800,1800,2.26,200.13,0.73,5.35,1800
data-network_p02.pddl,1800,1800,1800,1800,2.44,1800,6.98,11.5,1800,1800,1800,202.71,0.9,7.29,7.79
data-network_p03.pddl,110.53,74.68,98.86,1800,3.39,3.79,19.56,60.44,1800,1800,97.16,1800,4.92,232.07,237.7
data-network_p04.pddl,1800,1800,1800,1800,82.09,84,67.92,1800,41.22,41.73,1800,303.03,40.48,1800,1800
data-network_p05.pddl,1800,1800,1800,1800,3.51,1800,1800,1800,2.92,1800,1800,210.77,57.96,1800,1800
data-network_p06.pddl,1800,1800,941.44,1800,2.66,64.48,1800,1800,1800,1800,921.8,359.34,108.63,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,1800,5.44,4.89,1800,2.97,11.98,10.1,23.46,3.2,1800,4.84,211.48,1.13,32.28,32.59
data-network_p10.pddl,234.88,1800,846.13,6.26,7.89,3.58,23.23,46.56,1800,21.22,579.17,1800,1800,1800,1800
