InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,128.15,55.68,1800,19.82,1800,102.62,112.34,1800,1800,53.6,1800,18.93,1649.37,1672.18
agricola_p02.pddl,1800,154.57,233.79,1800,36.33,65.42,90.52,313.57,1800,1800,232.51,1800,80.81,1800,1800
agricola_p03.pddl,1800,1107.59,1800,1800,81.11,136.44,136.29,421.5,1800,1800,1800,1455.17,92.37,1800,1800
agricola_p04.pddl,1800,228.05,139.81,1800,30.94,53.38,358.19,173.63,1800,1800,139.68,1800,49.77,1800,1800
agricola_p05.pddl,1800,1800,1053.01,1800,93.76,139.46,214.36,412.41,1800,1800,1800,1800,50.12,1800,1800
agricola_p06.pddl,1800,1800,1800,1800,110.4,176.84,421.08,684.83,1800,1800,1800,1800,298.2,1800,1800
agricola_p07.pddl,1800,929.42,921.38,1800,77.79,112.01,1800,264.07,1800,1800,1800,1800,74.07,1800,1800
agricola_p08.pddl,1800,1800,1800,1800,515.47,566.44,1800,404.43,1800,1800,1800,1800,413.29,1800,1800
agricola_p09.pddl,1800,1800,1800,1800,1153.51,987.48,835.65,1011.04,1800,1800,1800,1800,265.86,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,170.73,237.14,1800,1800,1800,1800,1800,1800,159.08,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,356.92,426.9,1800,742.19,1800,1800,1800,1800,328.44,1800,1800
agricola_p12.pddl,1800,1800,1800,1800,997.15,1037.07,1800,1800,1800,1800,1800,1800,360.59,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,1108.88,1071.79,1800,675.65,1800,1800,1800,1800,1800,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,958.52,1800,1800,1800,1800,769.98,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p16.pddl,1800,1800,1800,1800,1800,1800,1800,684.91,1800,1800,1800,1800,1800,1800,1800
agricola_p17.pddl,1800,1800,1800,1800,1240.98,1305.98,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p18.pddl,1800,1800,1800,1800,1800,1528.64,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p19.pddl,1800,1800,1800,1800,1704.51,1423.07,1800,1800,1800,1800,1800,1800,1800,1800,1800
agricola_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p01.pddl,1800,1800,1800,1800,1.45,1.62,1800,0.67,1800,1800,1800,200.12,0.8,1.7,1.92
caldera_p02.pddl,1800,1800,1800,27.84,1800,1800,1.19,1800,1800,1800,1800,200.48,1800,4.8,1800
caldera_p03.pddl,1800,1800,1.8,29.93,1800,1800,1800,1800,1800,1800,1800,200.39,1.13,1800,3.52
caldera_p04.pddl,1800,1800,1800,1800,1.42,2.84,1800,1800,1800,1800,1800,200.32,1800,4.24,1800
caldera_p05.pddl,1800,1800,85.3,193.13,2.58,59.19,43.75,99.97,1.44,1800,1800,203.78,8.28,1453.98,1425.69
caldera_p06.pddl,1800,10.84,22.45,374.92,1800,204.73,121.08,347.21,1800,1800,1800,211.34,9.12,218.31,218.41
caldera_p07.pddl,1800,94.73,158.69,261.72,2.28,53.18,41.14,134.87,1800,1800,1800,204.84,6.83,701.73,1800
caldera_p08.pddl,1800,13.87,7.83,74.01,1800,1800,12.64,1800,1800,1800,1800,202.71,3.47,156.27,157.22
caldera_p09.pddl,1800,1143.96,1002.77,1800,47.98,54.02,1102.94,1312.07,48.16,37.36,1800,591.84,1800,1800,1800
caldera_p10.pddl,1800,1800,1800,1800,10.16,1628.36,1800,484.01,9.23,6.71,1800,489.55,334.75,1800,1800
caldera_p11.pddl,1800,1156.59,992.96,1800,48.72,1800,896.67,1111.14,48.64,36.89,1800,739.35,1800,1800,1800
caldera_p12.pddl,1800,1800,961.29,1800,18.74,1800,660.17,911.91,18.02,15.35,1800,469.6,1800,1800,1800
caldera_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p01.pddl,1800,3.34,3.21,24.59,4.67,5.28,4.82,3.7,1800,1800,1800,203.06,1800,8.17,8.55
caldera-split_p02.pddl,1800,1800,3.76,84.52,6.3,30.47,24.33,13.82,1.83,1800,1800,1800,2.57,1800,11.42
caldera-split_p03.pddl,1800,3.47,3.2,108.98,4.86,12.3,9.73,9.77,1800,1800,1800,203.51,2.58,9.07,10.05
caldera-split_p04.pddl,1800,3.94,3.67,80.42,5.02,1800,55.46,19.35,1800,1800,1800,202.49,2.64,12.33,12.98
caldera-split_p05.pddl,20.09,909.23,25.59,364.58,8.32,10.72,1800,907.92,6.68,1800,1800,444.31,5.74,507.91,517.61
caldera-split_p06.pddl,36.75,63.62,88.36,1800,15.74,18.5,1800,912.4,15.34,16.88,1800,879.43,9.1,1800,1800
caldera-split_p07.pddl,20.03,20.06,13.82,235.72,9.17,1800,71.15,898.02,5.7,5.38,14.16,401.8,4.69,313.48,318.84
caldera-split_p08.pddl,5.65,1800,1800,89.4,1800,6.14,86.72,199.06,2.97,3.23,8.86,238.37,3.5,131.77,134.07
caldera-split_p09.pddl,1800,1800,1800,1800,1457.93,1800,189.96,1012.2,1469.58,1563.7,1800,1800,318.53,1800,1800
caldera-split_p10.pddl,1800,1800,1800,1800,46.29,49.46,97.64,916.61,155.72,136.34,1800,1800,1800,1800,1800
caldera-split_p11.pddl,1800,1800,1800,1800,1800,1800,1066.02,1484.2,1800,1800,1800,1800,1800,1800,1800
caldera-split_p12.pddl,1800,1800,1800,1800,1800,1800,487.64,992.9,1800,1800,1800,1800,1800,1800,1800
caldera-split_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p14.pddl,1800,1800,1800,1800,3.94,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p16.pddl,1800,1800,1800,1800,3.71,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p17.pddl,1800,1800,1800,1800,1800,224.23,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
caldera-split_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p01.pddl,1800,1.75,2.29,0.36,2.34,6.04,5.06,16.57,1800,1800,2.29,200.13,0.76,5.39,1800
data-network_p02.pddl,1800,1800,1800,1800,2.39,1800,5.71,12.1,1800,1800,1800,202.72,0.85,7.7,7.72
data-network_p03.pddl,109.67,79.95,93.22,1800,3.24,3.73,16.48,63.09,1800,1800,91.07,1800,4.79,231.81,229.82
data-network_p04.pddl,1800,972.33,902.31,1800,78.05,83.52,61.27,1800,40.31,42.4,922.96,304.02,37.89,1800,1800
data-network_p05.pddl,1800,1800,926.59,1800,3.45,1800,1800,1800,2.36,2.43,1800,211.56,53.26,1800,1800
data-network_p06.pddl,1800,985.43,915.13,1800,68.58,60.3,1800,1800,1800,1800,914.57,349.79,97.57,1800,1800
data-network_p07.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p09.pddl,0.63,5.14,4.75,1800,2.77,11.58,9.17,20.14,3.17,1800,4.76,211.01,1.11,30.93,31.7
data-network_p10.pddl,236.33,1800,927.12,6.23,7.59,3.55,22,40.56,21.76,21.39,551.98,1800,1800,1800,1800
data-network_p11.pddl,1800,1800,1800,1800,1800,1800,1800,47.69,0.71,0.73,36.72,200.91,1800,184.41,188.36
data-network_p12.pddl,1800,1800,1800,0.8,1800,4.06,1800,95.52,1800,1800,1800,203.65,1800,688.89,701.51
data-network_p13.pddl,1800,1800,901.9,1800,1.8,11.09,54.9,155.78,1800,1.71,904.2,204.84,1800,1033.33,1019.44
data-network_p14.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p15.pddl,21.28,29.79,33.65,1800,3.83,4.54,35.08,134.69,1800,0.96,33.14,201.91,1800,294.11,292.11
data-network_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p17.pddl,1800,1800,1800,1800,46.08,44.22,1800,1800,63.17,63.88,915.61,207.7,1800,1800,1800
data-network_p18.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
data-network_p19.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,284.22,1800,1800,1800
data-network_p20.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p01.pddl,1800,1800,1800,1800,1.34,1.75,1800,1800,1800,1800,1.01,198.27,1800,1800,1800
nurikabe_p02.pddl,1800,1800,1800,1800,1.29,1.77,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p03.pddl,1800,1800,1800,1800,1800,5.25,1800,0.44,1800,1800,1800,199.05,1800,1800,1.73
nurikabe_p04.pddl,1800,1.12,1.59,1.95,1.64,4.54,0.83,1800,1800,1800,1800,199.31,1800,2.74,1800
nurikabe_p05.pddl,1800,6.06,5.13,1800,5.02,5.83,3.5,11.08,1800,1800,1800,200.52,1800,70.93,71.69
nurikabe_p06.pddl,1800,1.73,1800,1800,3.3,12.91,1800,1800,1800,1800,1800,200.72,1800,9.56,9.72
nurikabe_p07.pddl,1800,109.09,100.74,84.73,3.03,11.74,6.55,148.29,1800,1800,99.52,201.65,1800,1244.02,1248.49
nurikabe_p08.pddl,1800,1800,4.93,1800,3.79,29.22,3.3,42.44,1800,1800,4.91,201.85,1800,75.07,75.3
nurikabe_p09.pddl,5.59,1800,932.46,176.8,6.11,34.78,28.8,907.98,1800,1800,1800,204.48,1800,1800,1800
nurikabe_p10.pddl,10.07,990.93,1800,46.94,4.91,25.75,24.46,992.62,7.31,7.39,931.74,204.73,1800,1800,1800
nurikabe_p11.pddl,1800,1001.17,994.37,1800,140.86,777.58,592.93,943.99,743.31,910.56,1011.23,241.59,1800,1800,1800
nurikabe_p12.pddl,247.94,1800,1800,889.96,496.17,571.6,305.35,934.48,445.98,1800,1800,228.44,1800,1800,1800
nurikabe_p13.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p14.pddl,1800,1103.1,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p15.pddl,1800,1800,1800,1800,341.37,435.78,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p16.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p17.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p18.pddl,1800,1800,1800,1800,45.48,440.99,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p19.pddl,1800,1800,1800,1800,423.22,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
nurikabe_p20.pddl,1800,1800,1800,1800,409.43,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p01.pddl,1800,1800,1800,1800,1.71,2.1,1800,1800,1800,1800,1800,198.99,1800,1800,1800
organic-synthesis_p02.pddl,1800,0.76,1800,1800,1.67,1800,1800,1800,1800,1800,1800,198.75,1800,1800,1800
organic-synthesis_p03.pddl,1800,1800,1800,16.03,17.8,36.33,1800,1800,1800,1800,1800,215.91,1800,1800,1800
organic-synthesis_p04.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p05.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p06.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p07.pddl,1800,1800,1.45,1800,2.56,1800,1800,1800,1800,1800,1.43,1800,1800,1800,1800
organic-synthesis_p08.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
organic-synthesis_p09.pddl,1800,12.67,1800,11.03,12.48,34.18,1800,1800,12.21,1800,13.21,207.21,1800,1800,1800
