InstanceName,blind,Complementary1,Complementary2,DecStar,Delfi1,Delfi2,FDMS1,FDMS2,Metis1,Metis2,Planning-PDBs,Scorpion,symbolic-bidirectional,Symple-1,Symple-2
agricola_p01.pddl,1800,116.15,54.24,1800,19.01,479.3,88.08,113.35,1800,1800,53.36,1800,19.15,1435.1,1602.13
agricola_p02.pddl,496.58,148.77,220.63,1800,33.87,64.97,84.51,299.3,1800,1800,212.62,1800,76.23,1800,1800
agricola_p03.pddl,1800,1129.93,1011.2,1800,80.63,129.3,131.98,390.55,1800,1800,1009.41,1490.41,87.7,1800,1800
agricola_p04.pddl,1800,220.02,133.17,1800,30.45,50.79,342.23,157.34,1800,1800,125.13,1800,44.74,1800,1800
agricola_p05.pddl,1800,774.48,1070.96,1800,89.41,128.5,206.57,379.65,1800,1800,1032.65,1800,47.56,1800,1800
agricola_p06.pddl,1800,1245.85,1800,1800,103.5,162,406.6,606.52,1800,1800,1800,1800,264.41,1800,1800
agricola_p07.pddl,1800,267.76,920.31,1800,70.64,106.26,769.96,246.26,1800,1800,921.39,1800,70.23,1800,1800
agricola_p08.pddl,1800,1353.61,1800,1800,471.72,531.71,1800,378.1,1800,1800,1800,1800,374.48,1800,1800
agricola_p09.pddl,1800,1323,1800,1800,1050.1,1153.71,800.4,959.22,1800,1800,1800,1800,250.85,1800,1800
agricola_p10.pddl,1800,1800,1800,1800,185.9,195.17,1800,1800,1800,1800,1800,1800,155.12,1800,1800
agricola_p11.pddl,1800,1800,1800,1800,335.53,394.98,1360.41,690.66,1800,1800,1800,1800,298.88,1800,1800
agricola_p12.pddl,1800,1239.77,1800,1800,905.05,1029.48,1800,1800,1800,1800,1800,1800,354.44,1800,1800
agricola_p13.pddl,1800,1800,1800,1800,965.59,1003.76,1800,653.65,1800,1800,1800,1800,662.66,1800,1800
agricola_p14.pddl,1800,1800,1800,1800,1800,1800,1800,907.19,1800,1800,1800,1800,683.72,1800,1800
agricola_p15.pddl,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
